+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1404.72   |
| Final equity                | 1403.71   |
| Net PNL + fees              | 404.718   |
| Total gain                  | 49.39%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.03714   |
| Price action distance mean  | 0.013627  |
| Price action distance std   | 0.0266108 |
| Price action distance max   | 1.20521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7267    |
| Equity/balance ratio std    | 0.009721  |
| No. fills                   | 39086     |
| No. entries                 | 18987     |
| No. closes                  | 20099     |
| No. initial entries         | 11664     |
| No. reentries               | 6668      |
| No. unstuck entries         | 655       |
| No. unstuck closes          | 5476      |
| No. normal closes           | 14623     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.15234   |
| Max hours stuck             | 191.617   |
| PNL sum                     | 493.9     |
| Profit sum                  | 1770.0    |
| Loss sum                    | -1276.0   |
| Fee sum                     | -89.14    |
| Biggest pos size            | 47218.0   |
| Biggest pos cost            | 770.2     |
| Volume quote                | 891430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1323.03   |
| Final equity                | 1322.99   |
| Net PNL + fees              | 323.025   |
| Total gain                  | 33.94%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.04624   |
| Price action distance mean  | 0.0196824 |
| Price action distance std   | 0.0180176 |
| Price action distance max   | 0.261005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.008082  |
| No. fills                   | 15974     |
| No. entries                 | 9504      |
| No. closes                  | 6470      |
| No. initial entries         | 6214      |
| No. reentries               | 3243      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 106       |
| No. normal closes           | 6364      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.69137   |
| Max hours stuck             | 116.4     |
| PNL sum                     | 339.4     |
| Profit sum                  | 395.8     |
| Loss sum                    | -56.37    |
| Fee sum                     | -16.4     |
| Biggest pos size            | 48070.0   |
| Biggest pos cost            | 637.1     |
| Volume quote                | 163977.0  |
+-----------------------------+-----------+
