+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0619%  |
| Final balance               | 1683.27  |
| Final equity                | 611.363  |
| Net PNL + fees              | 683.267  |
| Total gain                  | 71.58%   |
| Average daily gain          | 0.0192%  |
| DG mean std ratio           | 0.005134 |
| Price action distance mean  | 0.428577 |
| Price action distance std   | 0.614573 |
| Price action distance max   | 3.555    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2847   |
| Equity/balance ratio std    | 0.1968   |
| No. fills                   | 10899    |
| No. entries                 | 5657     |
| No. closes                  | 5242     |
| No. initial entries         | 5004     |
| No. reentries               | 653      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5242     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 14.0252  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 715.8    |
| Profit sum                  | 715.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.53   |
| Biggest pos size            | 18.3     |
| Biggest pos cost            | 1543.0   |
| Volume quote                | 325295.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0224%  |
| Final balance               | 1019.02  |
| Final equity                | 1017.88  |
| Net PNL + fees              | 19.0166  |
| Total gain                  | 1.935%   |
| Average daily gain          | 0.00349% |
| DG mean std ratio           | 0.006183 |
| Price action distance mean  | 0.255542 |
| Price action distance std   | 0.215104 |
| Price action distance max   | 0.777939 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8096   |
| Equity/balance ratio std    | 0.03142  |
| No. fills                   | 508      |
| No. entries                 | 277      |
| No. closes                  | 231      |
| No. initial entries         | 220      |
| No. reentries               | 57       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 231      |
| Average n fills per day     | 0.549    |
| Mean hours stuck            | 53.7914  |
| Max hours stuck             | 12168.7  |
| PNL sum                     | 19.35    |
| Profit sum                  | 19.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3294  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 92.8     |
| Volume quote                | 3293.77  |
+-----------------------------+----------+
