+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.375%    |
| Final balance               | 4677.65   |
| Final equity                | 4637.89   |
| Net PNL + fees              | 3677.65   |
| Total gain                  | 383.6%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.2457    |
| Price action distance mean  | 0.0112126 |
| Price action distance std   | 0.0139446 |
| Price action distance max   | 0.667685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7996    |
| Equity/balance ratio std    | 0.005742  |
| No. fills                   | 69522     |
| No. entries                 | 25639     |
| No. closes                  | 43883     |
| No. initial entries         | 10634     |
| No. reentries               | 4726      |
| No. unstuck entries         | 10279     |
| No. unstuck closes          | 32125     |
| No. normal closes           | 11758     |
| Average n fills per day     | 84.3      |
| Mean hours stuck            | 0.976705  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 3836.0    |
| Profit sum                  | 4915.0    |
| Loss sum                    | -1079.0   |
| Fee sum                     | -158.2    |
| Biggest pos size            | 153878.0  |
| Biggest pos cost            | 2399.0    |
| Volume quote                | 1581540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.305  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04126  |
| Price action distance mean  | 0.0296146 |
| Price action distance std   | 0.0626931 |
| Price action distance max   | 0.63974   |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1112    |
| Equity/balance ratio std    | 0.0222    |
| No. fills                   | 7592      |
| No. entries                 | 1817      |
| No. closes                  | 5774      |
| No. initial entries         | 79        |
| No. reentries               | 81        |
| No. unstuck entries         | 1657      |
| No. unstuck closes          | 5696      |
| No. normal closes           | 78        |
| Average n fills per day     | 9.21      |
| Mean hours stuck            | 20.5514   |
| Max hours stuck             | 15557.5   |
| PNL sum                     | -913.0    |
| Profit sum                  | 90.67     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -1.329    |
| Biggest pos size            | 161955.0  |
| Biggest pos cost            | 544.7     |
| Volume quote                | 12775.4   |
+-----------------------------+-----------+
