+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1692.41   |
| Final equity                | 1674.35   |
| Net PNL + fees              | 692.405   |
| Total gain                  | 75.8%     |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.03872   |
| Price action distance mean  | 0.0184888 |
| Price action distance std   | 0.0310703 |
| Price action distance max   | 1.18947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5066    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 32474     |
| No. entries                 | 16082     |
| No. closes                  | 16392     |
| No. initial entries         | 11794     |
| No. reentries               | 4223      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 3432      |
| No. normal closes           | 12960     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.14703   |
| Max hours stuck             | 353.4     |
| PNL sum                     | 758.0     |
| Profit sum                  | 1595.0    |
| Loss sum                    | -837.0    |
| Fee sum                     | -65.58    |
| Biggest pos size            | 28183.0   |
| Biggest pos cost            | 1838.0    |
| Volume quote                | 655757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.459  |
| Total gain                  | -95.12%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06055  |
| Price action distance mean  | 0.322621  |
| Price action distance std   | 0.254287  |
| Price action distance max   | 0.909315  |
| Closest bankruptcy          | 5.391%    |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.09485   |
| No. fills                   | 1662      |
| No. entries                 | 856       |
| No. closes                  | 805       |
| No. initial entries         | 670       |
| No. reentries               | 178       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 136       |
| No. normal closes           | 669       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 26.5499   |
| Max hours stuck             | 14398.4   |
| PNL sum                     | -951.2    |
| Profit sum                  | 5.535     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.273    |
| Biggest pos size            | 2073.0    |
| Biggest pos cost            | 91.35     |
| Volume quote                | 2651.0    |
+-----------------------------+-----------+
