+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.39%     |
| Final balance               | 7450.78   |
| Final equity                | 7441.85   |
| Net PNL + fees              | 6450.78   |
| Total gain                  | 667.9%    |
| Average daily gain          | 0.395%    |
| DG mean std ratio           | 0.1384    |
| Price action distance mean  | 0.0738214 |
| Price action distance std   | 0.153432  |
| Price action distance max   | 1.01115   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5429    |
| Equity/balance ratio std    | 0.08761   |
| No. fills                   | 29357     |
| No. entries                 | 18290     |
| No. closes                  | 11067     |
| No. initial entries         | 10581     |
| No. reentries               | 7709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11067     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.478987  |
| Max hours stuck             | 1353.05   |
| PNL sum                     | 6679.0    |
| Profit sum                  | 6679.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -227.7    |
| Biggest pos size            | 77311.0   |
| Biggest pos cost            | 6073.0    |
| Volume quote                | 2277230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 234.504   |
| Final equity                | 234.502   |
| Net PNL + fees              | -765.496  |
| Total gain                  | -76.43%   |
| Average daily gain          | -0.178%   |
| DG mean std ratio           | -0.05131  |
| Price action distance mean  | 0.112064  |
| Price action distance std   | 0.191002  |
| Price action distance max   | 0.908515  |
| Closest bankruptcy          | 9.844%    |
| Lowest equity/balance ratio | 0.09776   |
| Equity/balance ratio std    | 0.05518   |
| No. fills                   | 22134     |
| No. entries                 | 14640     |
| No. closes                  | 7494      |
| No. initial entries         | 6005      |
| No. reentries               | 8577      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1201      |
| No. normal closes           | 6293      |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 0.6472    |
| Max hours stuck             | 1050.17   |
| PNL sum                     | -764.3    |
| Profit sum                  | 30.65     |
| Loss sum                    | -795.0    |
| Fee sum                     | -1.187    |
| Biggest pos size            | 15422.0   |
| Biggest pos cost            | 90.91     |
| Volume quote                | 11871.6   |
+-----------------------------+-----------+
