+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1238.91   |
| Final equity                | 1238.84   |
| Net PNL + fees              | 238.908   |
| Total gain                  | 25.15%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.03337   |
| Price action distance mean  | 0.0221864 |
| Price action distance std   | 0.0428794 |
| Price action distance max   | 0.945123  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.01174   |
| No. fills                   | 13709     |
| No. entries                 | 6632      |
| No. closes                  | 7077      |
| No. initial entries         | 5304      |
| No. reentries               | 1325      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1423      |
| No. normal closes           | 5654      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.73585   |
| Max hours stuck             | 311.833   |
| PNL sum                     | 251.5     |
| Profit sum                  | 257.0     |
| Loss sum                    | -5.49     |
| Fee sum                     | -12.63    |
| Biggest pos size            | 39769.0   |
| Biggest pos cost            | 567.2     |
| Volume quote                | 126289.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0122%   |
| Final balance               | 1063.22   |
| Final equity                | 1063.23   |
| Net PNL + fees              | 63.22     |
| Total gain                  | 7.396%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.01706   |
| Price action distance mean  | 0.0451659 |
| Price action distance std   | 0.0899817 |
| Price action distance max   | 0.587989  |
| Closest bankruptcy          | 23.5%     |
| Lowest equity/balance ratio | 0.2865    |
| Equity/balance ratio std    | 0.07752   |
| No. fills                   | 11517     |
| No. entries                 | 5831      |
| No. closes                  | 5686      |
| No. initial entries         | 4220      |
| No. reentries               | 1605      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1250      |
| No. normal closes           | 4436      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.273     |
| Max hours stuck             | 512.7     |
| PNL sum                     | 73.96     |
| Profit sum                  | 267.6     |
| Loss sum                    | -193.6    |
| Fee sum                     | -10.74    |
| Biggest pos size            | 23825.0   |
| Biggest pos cost            | 560.0     |
| Volume quote                | 107431.0  |
+-----------------------------+-----------+
