+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1590.57   |
| Final equity                | 1349.15   |
| Net PNL + fees              | 590.57    |
| Total gain                  | 61.31%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.05411   |
| Price action distance mean  | 0.0761127 |
| Price action distance std   | 0.146961  |
| Price action distance max   | 1.06446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.04287   |
| No. fills                   | 18701     |
| No. entries                 | 10736     |
| No. closes                  | 7965      |
| No. initial entries         | 7797      |
| No. reentries               | 2938      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 162       |
| No. normal closes           | 7803      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.295     |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 613.1     |
| Profit sum                  | 669.8     |
| Loss sum                    | -56.62    |
| Fee sum                     | -22.56    |
| Biggest pos size            | 80715.0   |
| Biggest pos cost            | 823.5     |
| Volume quote                | 225559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.513  |
| Total gain                  | -92.56%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03184  |
| Price action distance mean  | 0.0363154 |
| Price action distance std   | 0.0769473 |
| Price action distance max   | 0.641839  |
| Closest bankruptcy          | 5.798%    |
| Lowest equity/balance ratio | 0.104     |
| Equity/balance ratio std    | 0.03313   |
| No. fills                   | 5259      |
| No. entries                 | 426       |
| No. closes                  | 4832      |
| No. initial entries         | 173       |
| No. reentries               | 247       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 4659      |
| No. normal closes           | 173       |
| Average n fills per day     | 7.08      |
| Mean hours stuck            | 16.3814   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -925.6    |
| Profit sum                  | 48.11     |
| Loss sum                    | -973.7    |
| Fee sum                     | -0.9094   |
| Biggest pos size            | 148655.0  |
| Biggest pos cost            | 513.2     |
| Volume quote                | 8646.84   |
+-----------------------------+-----------+
