+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1911.16   |
| Final equity                | 1908.32   |
| Net PNL + fees              | 911.158   |
| Total gain                  | 94.91%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.1236    |
| Price action distance mean  | 0.0254868 |
| Price action distance std   | 0.0313296 |
| Price action distance max   | 0.609802  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8119    |
| Equity/balance ratio std    | 0.008959  |
| No. fills                   | 32079     |
| No. entries                 | 19378     |
| No. closes                  | 12701     |
| No. initial entries         | 12662     |
| No. reentries               | 6713      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 12680     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.58097   |
| Max hours stuck             | 346.883   |
| PNL sum                     | 949.1     |
| Profit sum                  | 957.3     |
| Loss sum                    | -8.245    |
| Fee sum                     | -37.9     |
| Biggest pos size            | 89.8      |
| Biggest pos cost            | 922.8     |
| Volume quote                | 379047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.099  |
| Total gain                  | -88.05%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02456  |
| Price action distance mean  | 0.0775513 |
| Price action distance std   | 0.13829   |
| Price action distance max   | 0.647035  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08757   |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 9289      |
| No. entries                 | 5266      |
| No. closes                  | 4022      |
| No. initial entries         | 4007      |
| No. reentries               | 1259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4021      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 5.72661   |
| Max hours stuck             | 9235.12   |
| PNL sum                     | -880.5    |
| Profit sum                  | 299.4     |
| Loss sum                    | -1180.0   |
| Fee sum                     | -10.58    |
| Biggest pos size            | 120.1     |
| Biggest pos cost            | 641.1     |
| Volume quote                | 105189.0  |
+-----------------------------+-----------+
