+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0106%   |
| Final balance               | 1041.07   |
| Final equity                | 864.747   |
| Net PNL + fees              | 41.0749   |
| Total gain                  | 8.427%    |
| Average daily gain          | -0.00884% |
| DG mean std ratio           | -0.006159 |
| Price action distance mean  | 0.203953  |
| Price action distance std   | 0.253425  |
| Price action distance max   | 1.77505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6803    |
| Equity/balance ratio std    | 0.06912   |
| No. fills                   | 33931     |
| No. entries                 | 18860     |
| No. closes                  | 15071     |
| No. initial entries         | 15001     |
| No. reentries               | 3845      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 71        |
| No. normal closes           | 15000     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.4523    |
| Max hours stuck             | 809.567   |
| PNL sum                     | 84.27     |
| Profit sum                  | 473.3     |
| Loss sum                    | -389.0    |
| Fee sum                     | -43.2     |
| Biggest pos size            | 300.9     |
| Biggest pos cost            | 712.7     |
| Volume quote                | 431966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.842  |
| Total gain                  | -92.86%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06826  |
| Price action distance mean  | 0.0630821 |
| Price action distance std   | 0.103032  |
| Price action distance max   | 0.636683  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1059    |
| Equity/balance ratio std    | 0.06539   |
| No. fills                   | 10358     |
| No. entries                 | 5770      |
| No. closes                  | 4587      |
| No. initial entries         | 4337      |
| No. reentries               | 1406      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 247       |
| No. normal closes           | 4340      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 3.7444    |
| Max hours stuck             | 9617.58   |
| PNL sum                     | -928.6    |
| Profit sum                  | 135.3     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -7.203    |
| Biggest pos size            | 278.4     |
| Biggest pos cost            | 528.2     |
| Volume quote                | 71647.1   |
+-----------------------------+-----------+
