+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.43%     |
| Final balance               | 12106.7   |
| Final equity                | 9983.04   |
| Net PNL + fees              | 11106.7   |
| Total gain                  | 1170.0%   |
| Average daily gain          | 0.43%     |
| DG mean std ratio           | 0.1135    |
| Price action distance mean  | 0.124394  |
| Price action distance std   | 0.303536  |
| Price action distance max   | 2.30848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3658    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 53037     |
| No. entries                 | 30069     |
| No. closes                  | 22968     |
| No. initial entries         | 20134     |
| No. reentries               | 9935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22968     |
| Average n fills per day     | 83.0      |
| Mean hours stuck            | 0.700145  |
| Max hours stuck             | 1825.6    |
| PNL sum                     | 11700.0   |
| Profit sum                  | 11700.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -595.0    |
| Biggest pos size            | 62764.0   |
| Biggest pos cost            | 11000.0   |
| Volume quote                | 5949590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.709  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0697   |
| Price action distance mean  | 0.378807  |
| Price action distance std   | 0.260111  |
| Price action distance max   | 0.910632  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.07375   |
| Equity/balance ratio std    | 0.09251   |
| No. fills                   | 338       |
| No. entries                 | 243       |
| No. closes                  | 94        |
| No. initial entries         | 95        |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.529     |
| Mean hours stuck            | 63.6057   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 2.206     |
| Loss sum                    | -940.8    |
| Fee sum                     | -0.07474  |
| Biggest pos size            | 6601.0    |
| Biggest pos cost            | 91.09     |
| Volume quote                | 656.344   |
+-----------------------------+-----------+
