+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2171.36   |
| Final equity                | 2158.48   |
| Net PNL + fees              | 1171.36   |
| Total gain                  | 125.2%    |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.09702   |
| Price action distance mean  | 0.014272  |
| Price action distance std   | 0.0224073 |
| Price action distance max   | 1.13686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008342  |
| No. fills                   | 42384     |
| No. entries                 | 23746     |
| No. closes                  | 18638     |
| No. initial entries         | 14803     |
| No. reentries               | 8809      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 3538      |
| No. normal closes           | 15100     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 1.03223   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1252.0    |
| Profit sum                  | 1843.0    |
| Loss sum                    | -590.6    |
| Fee sum                     | -80.82    |
| Biggest pos size            | 174194.0  |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 808174.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.179  |
| Total gain                  | -92.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03446  |
| Price action distance mean  | 0.0456035 |
| Price action distance std   | 0.0869598 |
| Price action distance max   | 0.637263  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1216    |
| Equity/balance ratio std    | 0.03069   |
| No. fills                   | 1633      |
| No. entries                 | 208       |
| No. closes                  | 1424      |
| No. initial entries         | 106       |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1319      |
| No. normal closes           | 105       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 44.6749   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -926.5    |
| Profit sum                  | 40.22     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.6467   |
| Biggest pos size            | 84091.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 6036.5    |
+-----------------------------+-----------+
