+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1272.68   |
| Final equity                | 1269.67   |
| Net PNL + fees              | 272.677   |
| Total gain                  | 28.03%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.02937   |
| Price action distance mean  | 0.0311749 |
| Price action distance std   | 0.0321439 |
| Price action distance max   | 0.906155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7623    |
| Equity/balance ratio std    | 0.007928  |
| No. fills                   | 1623      |
| No. entries                 | 948       |
| No. closes                  | 675       |
| No. initial entries         | 278       |
| No. reentries               | 387       |
| No. unstuck entries         | 283       |
| No. unstuck closes          | 64        |
| No. normal closes           | 611       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 21.709    |
| Max hours stuck             | 578.817   |
| PNL sum                     | 280.3     |
| Profit sum                  | 790.0     |
| Loss sum                    | -509.7    |
| Fee sum                     | -7.627    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 665.1     |
| Volume quote                | 76266.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1166.25   |
| Final equity                | 1166.54   |
| Net PNL + fees              | 166.246   |
| Total gain                  | 17.62%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.01873   |
| Price action distance mean  | 0.0492388 |
| Price action distance std   | 0.0382761 |
| Price action distance max   | 0.248492  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.01567   |
| No. fills                   | 3457      |
| No. entries                 | 2598      |
| No. closes                  | 859       |
| No. initial entries         | 328       |
| No. reentries               | 2171      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 179       |
| No. normal closes           | 680       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 8.76544   |
| Max hours stuck             | 448.383   |
| PNL sum                     | 176.2     |
| Profit sum                  | 1347.0    |
| Loss sum                    | -1171.0   |
| Fee sum                     | -9.943    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 592.9     |
| Volume quote                | 99428.6   |
+-----------------------------+-----------+
