+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1711.72   |
| Final equity                | 1711.65   |
| Net PNL + fees              | 711.723   |
| Total gain                  | 76.13%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.05885   |
| Price action distance mean  | 0.0701501 |
| Price action distance std   | 0.136046  |
| Price action distance max   | 1.26048   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.721     |
| Equity/balance ratio std    | 0.03926   |
| No. fills                   | 30983     |
| No. entries                 | 18019     |
| No. closes                  | 12964     |
| No. initial entries         | 12033     |
| No. reentries               | 5973      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 163       |
| No. normal closes           | 12801     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 0.912678  |
| Max hours stuck             | 391.133   |
| PNL sum                     | 761.3     |
| Profit sum                  | 1001.0    |
| Loss sum                    | -239.7    |
| Fee sum                     | -49.61    |
| Biggest pos size            | 275.3     |
| Biggest pos cost            | 846.4     |
| Volume quote                | 496102.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1204.54   |
| Final equity                | 1204.51   |
| Net PNL + fees              | 204.537   |
| Total gain                  | 21.57%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.08051   |
| Price action distance mean  | 0.0272597 |
| Price action distance std   | 0.0230838 |
| Price action distance max   | 0.144921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9277    |
| Equity/balance ratio std    | 0.002447  |
| No. fills                   | 15738     |
| No. entries                 | 8634      |
| No. closes                  | 7104      |
| No. initial entries         | 6901      |
| No. reentries               | 1733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7104      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.31654   |
| Max hours stuck             | 111.633   |
| PNL sum                     | 215.7     |
| Profit sum                  | 215.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.12    |
| Biggest pos size            | 201.4     |
| Biggest pos cost            | 594.8     |
| Volume quote                | 111244.0  |
+-----------------------------+-----------+
