+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2773.16   |
| Final equity                | 2764.42   |
| Net PNL + fees              | 1773.16   |
| Total gain                  | 184.8%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.09395   |
| Price action distance mean  | 0.030662  |
| Price action distance std   | 0.0579316 |
| Price action distance max   | 0.669324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.636     |
| Equity/balance ratio std    | 0.03648   |
| No. fills                   | 23752     |
| No. entries                 | 13310     |
| No. closes                  | 10442     |
| No. initial entries         | 10314     |
| No. reentries               | 2996      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10435     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.93452   |
| Max hours stuck             | 334.267   |
| PNL sum                     | 1848.0    |
| Profit sum                  | 1852.0    |
| Loss sum                    | -3.288    |
| Fee sum                     | -75.14    |
| Biggest pos size            | 188.4     |
| Biggest pos cost            | 2366.0    |
| Volume quote                | 751391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -965.784  |
| Total gain                  | -96.52%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02604  |
| Price action distance mean  | 0.556512  |
| Price action distance std   | 0.323569  |
| Price action distance max   | 0.911051  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06517   |
| Equity/balance ratio std    | 0.2169    |
| No. fills                   | 2739      |
| No. entries                 | 1622      |
| No. closes                  | 1116      |
| No. initial entries         | 1066      |
| No. reentries               | 542       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1070      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 12.2987   |
| Max hours stuck             | 7903.43   |
| PNL sum                     | -965.2    |
| Profit sum                  | 13.71     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.5661   |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 93.35     |
| Volume quote                | 5602.2    |
+-----------------------------+-----------+
