+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1806.24   |
| Final equity                | 1783.16   |
| Net PNL + fees              | 806.242   |
| Total gain                  | 81.22%    |
| Average daily gain          | 0.0795%   |
| DG mean std ratio           | 0.1261    |
| Price action distance mean  | 0.0320358 |
| Price action distance std   | 0.024338  |
| Price action distance max   | 0.54485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.00632   |
| No. fills                   | 2305      |
| No. entries                 | 1377      |
| No. closes                  | 928       |
| No. initial entries         | 637       |
| No. reentries               | 688       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 121       |
| No. normal closes           | 807       |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 10.5655   |
| Max hours stuck             | 530.833   |
| PNL sum                     | 812.2     |
| Profit sum                  | 973.0     |
| Loss sum                    | -160.7    |
| Fee sum                     | -6.005    |
| Biggest pos size            | 78.6      |
| Biggest pos cost            | 917.2     |
| Volume quote                | 60054.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0106%   |
| Final balance               | 1040.51   |
| Final equity                | 1040.51   |
| Net PNL + fees              | 40.5083   |
| Total gain                  | 4.379%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.01325   |
| Price action distance mean  | 0.0602487 |
| Price action distance std   | 0.0608935 |
| Price action distance max   | 0.474237  |
| Closest bankruptcy          | 57.24%    |
| Lowest equity/balance ratio | 0.5478    |
| Equity/balance ratio std    | 0.02583   |
| No. fills                   | 3670      |
| No. entries                 | 1899      |
| No. closes                  | 1771      |
| No. initial entries         | 1744      |
| No. reentries               | 144       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 27        |
| No. normal closes           | 1744      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 5.5329    |
| Max hours stuck             | 524.217   |
| PNL sum                     | 43.79     |
| Profit sum                  | 59.84     |
| Loss sum                    | -16.05    |
| Fee sum                     | -3.282    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 512.4     |
| Volume quote                | 32823.3   |
+-----------------------------+-----------+
