+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2189.12   |
| Final equity                | 2182.25   |
| Net PNL + fees              | 1189.12   |
| Total gain                  | 124.1%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.1936    |
| Price action distance mean  | 0.0321971 |
| Price action distance std   | 0.0404394 |
| Price action distance max   | 0.323843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8777    |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 30960     |
| No. entries                 | 16807     |
| No. closes                  | 14153     |
| No. initial entries         | 14083     |
| No. reentries               | 2724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14153     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 2.04389   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1241.0    |
| Profit sum                  | 1241.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.51    |
| Biggest pos size            | 105282.0  |
| Biggest pos cost            | 868.9     |
| Volume quote                | 515099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.618  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02939  |
| Price action distance mean  | 0.0663748 |
| Price action distance std   | 0.113478  |
| Price action distance max   | 0.644705  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.09728   |
| Equity/balance ratio std    | 0.0495    |
| No. fills                   | 3120      |
| No. entries                 | 152       |
| No. closes                  | 2967      |
| No. initial entries         | 94        |
| No. reentries               | 55        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2874      |
| No. normal closes           | 93        |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 38.7299   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 37.81     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.5689   |
| Biggest pos size            | 147445.0  |
| Biggest pos cost            | 518.6     |
| Volume quote                | 5176.48   |
+-----------------------------+-----------+
