+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 2452.56  |
| Final equity                | 1901.78  |
| Net PNL + fees              | 1452.56  |
| Total gain                  | 150.7%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.03746  |
| Price action distance mean  | 0.131682 |
| Price action distance std   | 0.181408 |
| Price action distance max   | 1.98075  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.396    |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 13286    |
| No. entries                 | 7967     |
| No. closes                  | 5319     |
| No. initial entries         | 4637     |
| No. reentries               | 3330     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5319     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 3.7976   |
| Max hours stuck             | 3761.8   |
| PNL sum                     | 1507.0   |
| Profit sum                  | 1507.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.32   |
| Biggest pos size            | 50.76    |
| Biggest pos cost            | 2233.0   |
| Volume quote                | 543174.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.83  |
| Total gain                  | -93.55%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06464 |
| Price action distance mean  | 0.155992 |
| Price action distance std   | 0.291936 |
| Price action distance max   | 0.911658 |
| Closest bankruptcy          | 5.969%   |
| Lowest equity/balance ratio | 0.06947  |
| Equity/balance ratio std    | 0.1048   |
| No. fills                   | 391      |
| No. entries                 | 234      |
| No. closes                  | 156      |
| No. initial entries         | 78       |
| No. reentries               | 156      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 156      |
| Average n fills per day     | 0.401    |
| Mean hours stuck            | 62.7774  |
| Max hours stuck             | 13172.6  |
| PNL sum                     | -935.5   |
| Profit sum                  | 45.48    |
| Loss sum                    | -981.0   |
| Fee sum                     | -0.3168  |
| Biggest pos size            | 7.98     |
| Biggest pos cost            | 94.52    |
| Volume quote                | 3073.66  |
+-----------------------------+----------+
