+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1907.64   |
| Final equity                | 1906.24   |
| Net PNL + fees              | 907.644   |
| Total gain                  | 91.92%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05723   |
| Price action distance mean  | 0.0936091 |
| Price action distance std   | 0.18127   |
| Price action distance max   | 1.08809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5264    |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 2194      |
| No. entries                 | 1360      |
| No. closes                  | 834       |
| No. initial entries         | 710       |
| No. reentries               | 650       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 834       |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 6.28781   |
| Max hours stuck             | 2538.67   |
| PNL sum                     | 919.2     |
| Profit sum                  | 919.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.56    |
| Biggest pos size            | 26777.0   |
| Biggest pos cost            | 1709.0    |
| Volume quote                | 115594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0323%   |
| Final balance               | 1016.82   |
| Final equity                | 884.77    |
| Net PNL + fees              | 16.8187   |
| Total gain                  | 1.697%    |
| Average daily gain          | 0.00476%  |
| DG mean std ratio           | 0.002074  |
| Price action distance mean  | 0.595769  |
| Price action distance std   | 0.151808  |
| Price action distance max   | 0.847326  |
| Closest bankruptcy          | 83.03%    |
| Lowest equity/balance ratio | 0.4949    |
| Equity/balance ratio std    | 0.08203   |
| No. fills                   | 346       |
| No. entries                 | 182       |
| No. closes                  | 164       |
| No. initial entries         | 12        |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 164       |
| Average n fills per day     | 0.609     |
| Mean hours stuck            | 67.8207   |
| Max hours stuck             | 13049.8   |
| PNL sum                     | 16.97     |
| Profit sum                  | 16.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1509   |
| Biggest pos size            | 3356.0    |
| Biggest pos cost            | 92.53     |
| Volume quote                | 1509.11   |
+-----------------------------+-----------+
