+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1876.21   |
| Final equity                | 1875.98   |
| Net PNL + fees              | 876.209   |
| Total gain                  | 96.23%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0120725 |
| Price action distance std   | 0.0114462 |
| Price action distance max   | 0.357558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8683    |
| Equity/balance ratio std    | 0.003538  |
| No. fills                   | 41940     |
| No. entries                 | 21693     |
| No. closes                  | 20247     |
| No. initial entries         | 17680     |
| No. reentries               | 3924      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 908       |
| No. normal closes           | 19339     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 1.54908   |
| Max hours stuck             | 102.0     |
| PNL sum                     | 962.3     |
| Profit sum                  | 1912.0    |
| Loss sum                    | -949.9    |
| Fee sum                     | -86.07    |
| Biggest pos size            | 36333.0   |
| Biggest pos cost            | 980.7     |
| Volume quote                | 860692.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.869  |
| Total gain                  | -95.63%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05953  |
| Price action distance mean  | 0.13323   |
| Price action distance std   | 0.17329   |
| Price action distance max   | 0.64512   |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09176   |
| Equity/balance ratio std    | 0.08357   |
| No. fills                   | 15305     |
| No. entries                 | 11286     |
| No. closes                  | 4018      |
| No. initial entries         | 3640      |
| No. reentries               | 7585      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 379       |
| No. normal closes           | 3639      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.92703   |
| Max hours stuck             | 12296.2   |
| PNL sum                     | -956.3    |
| Profit sum                  | 289.4     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -12.61    |
| Biggest pos size            | 35018.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 125899.0  |
+-----------------------------+-----------+
