+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2019.05   |
| Final equity                | 2017.51   |
| Net PNL + fees              | 1019.05   |
| Total gain                  | 106.2%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0258841 |
| Price action distance std   | 0.0345114 |
| Price action distance max   | 0.677603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6328    |
| Equity/balance ratio std    | 0.01636   |
| No. fills                   | 15880     |
| No. entries                 | 9730      |
| No. closes                  | 6150      |
| No. initial entries         | 5880      |
| No. reentries               | 3850      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6150      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 0.870998  |
| Max hours stuck             | 457.583   |
| PNL sum                     | 1062.0    |
| Profit sum                  | 1062.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.63    |
| Biggest pos size            | 28880.0   |
| Biggest pos cost            | 1786.0    |
| Volume quote                | 426281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0236%   |
| Final balance               | 1012.24   |
| Final equity                | 1012.24   |
| Net PNL + fees              | 12.2386   |
| Total gain                  | 1.358%    |
| Average daily gain          | 0.00332%  |
| DG mean std ratio           | 0.006836  |
| Price action distance mean  | 0.0554703 |
| Price action distance std   | 0.116043  |
| Price action distance max   | 0.597727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8648    |
| Equity/balance ratio std    | 0.01937   |
| No. fills                   | 8682      |
| No. entries                 | 5140      |
| No. closes                  | 3542      |
| No. initial entries         | 3328      |
| No. reentries               | 1803      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 128       |
| No. normal closes           | 3414      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 1.58751   |
| Max hours stuck             | 201.4     |
| PNL sum                     | 13.58     |
| Profit sum                  | 33.82     |
| Loss sum                    | -20.24    |
| Fee sum                     | -1.338    |
| Biggest pos size            | 2528.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 13377.2   |
+-----------------------------+-----------+
