+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1721.14   |
| Final equity                | 1720.85   |
| Net PNL + fees              | 721.145   |
| Total gain                  | 75.16%    |
| Average daily gain          | 0.0595%   |
| DG mean std ratio           | 0.1273    |
| Price action distance mean  | 0.0118003 |
| Price action distance std   | 0.0150954 |
| Price action distance max   | 0.514185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8302    |
| Equity/balance ratio std    | 0.003395  |
| No. fills                   | 23124     |
| No. entries                 | 13235     |
| No. closes                  | 9889      |
| No. initial entries         | 9735      |
| No. reentries               | 3500      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9889      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.14697   |
| Max hours stuck             | 178.167   |
| PNL sum                     | 751.6     |
| Profit sum                  | 751.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.48    |
| Biggest pos size            | 3239.0    |
| Biggest pos cost            | 800.5     |
| Volume quote                | 304789.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1245.62   |
| Final equity                | 1242.76   |
| Net PNL + fees              | 245.616   |
| Total gain                  | 25.56%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.02372   |
| Price action distance mean  | 0.0444439 |
| Price action distance std   | 0.0891733 |
| Price action distance max   | 0.596679  |
| Closest bankruptcy          | 21.17%    |
| Lowest equity/balance ratio | 0.2637    |
| Equity/balance ratio std    | 0.08628   |
| No. fills                   | 12488     |
| No. entries                 | 7308      |
| No. closes                  | 5180      |
| No. initial entries         | 5096      |
| No. reentries               | 2212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5158      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 4.28115   |
| Max hours stuck             | 1105.88   |
| PNL sum                     | 255.6     |
| Profit sum                  | 256.2     |
| Loss sum                    | -0.6405   |
| Fee sum                     | -9.966    |
| Biggest pos size            | 1908.0    |
| Biggest pos cost            | 603.9     |
| Volume quote                | 99664.9   |
+-----------------------------+-----------+
