+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 8223.02   |
| Final equity                | 3555.82   |
| Net PNL + fees              | 7223.02   |
| Total gain                  | 750.1%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.07031   |
| Price action distance mean  | 0.27265   |
| Price action distance std   | 0.512602  |
| Price action distance max   | 2.19804   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3744    |
| Equity/balance ratio std    | 0.1983    |
| No. fills                   | 30584     |
| No. entries                 | 18294     |
| No. closes                  | 12290     |
| No. initial entries         | 10460     |
| No. reentries               | 7834      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12290     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.26136   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 7501.0    |
| Profit sum                  | 7501.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -277.5    |
| Biggest pos size            | 1013.1    |
| Biggest pos cost            | 7484.0    |
| Volume quote                | 2775010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.808  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05115  |
| Price action distance mean  | 0.403163  |
| Price action distance std   | 0.33171   |
| Price action distance max   | 0.911013  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.07112   |
| Equity/balance ratio std    | 0.147     |
| No. fills                   | 430       |
| No. entries                 | 263       |
| No. closes                  | 166       |
| No. initial entries         | 93        |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 166       |
| Average n fills per day     | 0.567     |
| Mean hours stuck            | 46.9304   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -936.5    |
| Profit sum                  | 46.53     |
| Loss sum                    | -983.0    |
| Fee sum                     | -0.3031   |
| Biggest pos size            | 58.5      |
| Biggest pos cost            | 94.93     |
| Volume quote                | 2935.85   |
+-----------------------------+-----------+
