+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1726.31   |
| Final equity                | 1715.23   |
| Net PNL + fees              | 726.308   |
| Total gain                  | 90.83%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04078   |
| Price action distance mean  | 0.0230689 |
| Price action distance std   | 0.0489476 |
| Price action distance max   | 1.38659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4722    |
| Equity/balance ratio std    | 0.03531   |
| No. fills                   | 63012     |
| No. entries                 | 27735     |
| No. closes                  | 35277     |
| No. initial entries         | 18181     |
| No. reentries               | 8479      |
| No. unstuck entries         | 1075      |
| No. unstuck closes          | 15520     |
| No. normal closes           | 19757     |
| Average n fills per day     | 93.7      |
| Mean hours stuck            | 0.788176  |
| Max hours stuck             | 62.8      |
| PNL sum                     | 908.3     |
| Profit sum                  | 3624.0    |
| Loss sum                    | -2715.0   |
| Fee sum                     | -182.0    |
| Biggest pos size            | 468.1     |
| Biggest pos cost            | 2437.0    |
| Volume quote                | 1819610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00419%  |
| Final balance               | 1002.57   |
| Final equity                | 1002.56   |
| Net PNL + fees              | 2.56594   |
| Total gain                  | 0.3719%   |
| Average daily gain          | 0.00695%  |
| DG mean std ratio           | 0.005981  |
| Price action distance mean  | 0.27415   |
| Price action distance std   | 0.253733  |
| Price action distance max   | 0.746544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7379    |
| Equity/balance ratio std    | 0.06248   |
| No. fills                   | 7377      |
| No. entries                 | 3959      |
| No. closes                  | 3418      |
| No. initial entries         | 3315      |
| No. reentries               | 637       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 16        |
| No. normal closes           | 3402      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 10.2573   |
| Max hours stuck             | 2536.55   |
| PNL sum                     | 3.719     |
| Profit sum                  | 28.34     |
| Loss sum                    | -24.62    |
| Fee sum                     | -1.153    |
| Biggest pos size            | 41.8      |
| Biggest pos cost            | 92.89     |
| Volume quote                | 11531.0   |
+-----------------------------+-----------+
