+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1351.51   |
| Final equity                | 1351.06   |
| Net PNL + fees              | 351.515   |
| Total gain                  | 36.9%     |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.1287    |
| Price action distance mean  | 0.0141621 |
| Price action distance std   | 0.015651  |
| Price action distance max   | 0.680696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7944    |
| Equity/balance ratio std    | 0.003107  |
| No. fills                   | 19393     |
| No. entries                 | 12027     |
| No. closes                  | 7366      |
| No. initial entries         | 6758      |
| No. reentries               | 5257      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 46        |
| No. normal closes           | 7320      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 0.726031  |
| Max hours stuck             | 106.333   |
| PNL sum                     | 369.0     |
| Profit sum                  | 431.0     |
| Loss sum                    | -61.97    |
| Fee sum                     | -17.53    |
| Biggest pos size            | 3.17      |
| Biggest pos cost            | 661.0     |
| Volume quote                | 175267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.665  |
| Total gain                  | -92.33%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06539  |
| Price action distance mean  | 0.134964  |
| Price action distance std   | 0.207664  |
| Price action distance max   | 0.64516   |
| Closest bankruptcy          | 5.358%    |
| Lowest equity/balance ratio | 0.09488   |
| Equity/balance ratio std    | 0.07667   |
| No. fills                   | 451       |
| No. entries                 | 248       |
| No. closes                  | 202       |
| No. initial entries         | 195       |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 194       |
| Average n fills per day     | 0.794     |
| Mean hours stuck            | 30.1592   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -923.3    |
| Profit sum                  | 8.415     |
| Loss sum                    | -931.7    |
| Fee sum                     | -0.404    |
| Biggest pos size            | 8.82      |
| Biggest pos cost            | 503.8     |
| Volume quote                | 3540.59   |
+-----------------------------+-----------+
