+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1505.52   |
| Final equity                | 1263.48   |
| Net PNL + fees              | 505.522   |
| Total gain                  | 53.32%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.0336    |
| Price action distance mean  | 0.210472  |
| Price action distance std   | 0.415504  |
| Price action distance max   | 2.44002   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6453    |
| Equity/balance ratio std    | 0.08894   |
| No. fills                   | 21870     |
| No. entries                 | 12193     |
| No. closes                  | 9677      |
| No. initial entries         | 9315      |
| No. reentries               | 2872      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 87        |
| No. normal closes           | 9590      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.6877    |
| Max hours stuck             | 1563.0    |
| PNL sum                     | 533.2     |
| Profit sum                  | 634.2     |
| Loss sum                    | -100.9    |
| Fee sum                     | -27.72    |
| Biggest pos size            | 255.3     |
| Biggest pos cost            | 802.4     |
| Volume quote                | 277161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1241.68   |
| Final equity                | 1241.63   |
| Net PNL + fees              | 241.68    |
| Total gain                  | 25.24%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.03288   |
| Price action distance mean  | 0.0239864 |
| Price action distance std   | 0.0327993 |
| Price action distance max   | 0.344806  |
| Closest bankruptcy          | 95.29%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.01946   |
| No. fills                   | 11622     |
| No. entries                 | 5952      |
| No. closes                  | 5670      |
| No. initial entries         | 5124      |
| No. reentries               | 826       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 5637      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.49157   |
| Max hours stuck             | 178.483   |
| PNL sum                     | 252.4     |
| Profit sum                  | 264.7     |
| Loss sum                    | -12.25    |
| Fee sum                     | -10.72    |
| Biggest pos size            | 141.6     |
| Biggest pos cost            | 618.7     |
| Volume quote                | 107184.0  |
+-----------------------------+-----------+
