+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 1582.26   |
| Final equity                | 1325.37   |
| Net PNL + fees              | 582.259   |
| Total gain                  | 61.2%     |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.02798   |
| Price action distance mean  | 0.157312  |
| Price action distance std   | 0.190104  |
| Price action distance max   | 1.19602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.06471   |
| No. fills                   | 26067     |
| No. entries                 | 20925     |
| No. closes                  | 5142      |
| No. initial entries         | 4727      |
| No. reentries               | 16189     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 288       |
| No. normal closes           | 4854      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.63093   |
| Max hours stuck             | 3798.95   |
| PNL sum                     | 612.0     |
| Profit sum                  | 711.7     |
| Loss sum                    | -99.71    |
| Fee sum                     | -29.73    |
| Biggest pos size            | 35699.0   |
| Biggest pos cost            | 796.5     |
| Volume quote                | 297339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.023%    |
| Final balance               | 1122.16   |
| Final equity                | 1122.15   |
| Net PNL + fees              | 122.158   |
| Total gain                  | 12.83%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.01854   |
| Price action distance mean  | 0.0461181 |
| Price action distance std   | 0.0906972 |
| Price action distance max   | 0.589363  |
| Closest bankruptcy          | 23.17%    |
| Lowest equity/balance ratio | 0.2832    |
| Equity/balance ratio std    | 0.07989   |
| No. fills                   | 7958      |
| No. entries                 | 4123      |
| No. closes                  | 3835      |
| No. initial entries         | 3475      |
| No. reentries               | 647       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 313       |
| No. normal closes           | 3522      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 5.69666   |
| Max hours stuck             | 642.9     |
| PNL sum                     | 128.3     |
| Profit sum                  | 141.6     |
| Loss sum                    | -13.25    |
| Fee sum                     | -6.171    |
| Biggest pos size            | 19417.0   |
| Biggest pos cost            | 540.0     |
| Volume quote                | 61706.0   |
+-----------------------------+-----------+
