+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2277.37   |
| Final equity                | 1438.96   |
| Net PNL + fees              | 1277.37   |
| Total gain                  | 135.5%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.0361    |
| Price action distance mean  | 0.0749345 |
| Price action distance std   | 0.186229  |
| Price action distance max   | 1.12659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5375    |
| Equity/balance ratio std    | 0.09727   |
| No. fills                   | 37012     |
| No. entries                 | 22256     |
| No. closes                  | 14756     |
| No. initial entries         | 14445     |
| No. reentries               | 7809      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 14722     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.28416   |
| Max hours stuck             | 1485.58   |
| PNL sum                     | 1355.0    |
| Profit sum                  | 1392.0    |
| Loss sum                    | -37.33    |
| Fee sum                     | -77.79    |
| Biggest pos size            | 216.0     |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 777859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.292%   |
| Final balance               | 830.466   |
| Final equity                | 830.468   |
| Net PNL + fees              | -169.534  |
| Total gain                  | -16.87%   |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.004062  |
| Price action distance mean  | 0.480492  |
| Price action distance std   | 0.30253   |
| Price action distance max   | 0.85769   |
| Closest bankruptcy          | 67.04%    |
| Lowest equity/balance ratio | 0.4405    |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 5453      |
| No. entries                 | 4159      |
| No. closes                  | 1294      |
| No. initial entries         | 1239      |
| No. reentries               | 2908      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 37        |
| No. normal closes           | 1257      |
| Average n fills per day     | 7.79      |
| Mean hours stuck            | 4.69734   |
| Max hours stuck             | 7782.22   |
| PNL sum                     | -168.7    |
| Profit sum                  | 23.18     |
| Loss sum                    | -191.9    |
| Fee sum                     | -0.8475   |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 92.47     |
| Volume quote                | 8475.47   |
+-----------------------------+-----------+
