+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1178.18   |
| Final equity                | 1178.04   |
| Net PNL + fees              | 178.178   |
| Total gain                  | 18.09%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.1464    |
| Price action distance mean  | 0.0181703 |
| Price action distance std   | 0.0177819 |
| Price action distance max   | 0.614839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8129    |
| Equity/balance ratio std    | 0.001772  |
| No. fills                   | 3154      |
| No. entries                 | 1822      |
| No. closes                  | 1332      |
| No. initial entries         | 1297      |
| No. reentries               | 525       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1332      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 4.36083   |
| Max hours stuck             | 355.75    |
| PNL sum                     | 180.9     |
| Profit sum                  | 180.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.748    |
| Biggest pos size            | 159.6     |
| Biggest pos cost            | 586.0     |
| Volume quote                | 27477.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.327  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05047  |
| Price action distance mean  | 0.294457  |
| Price action distance std   | 0.206819  |
| Price action distance max   | 0.646307  |
| Closest bankruptcy          | 5.218%    |
| Lowest equity/balance ratio | 0.08531   |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 417       |
| No. entries                 | 374       |
| No. closes                  | 42        |
| No. initial entries         | 32        |
| No. reentries               | 342       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.734     |
| Mean hours stuck            | 51.4414   |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -921.7    |
| Profit sum                  | 45.13     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.6727   |
| Biggest pos size            | 79.9      |
| Biggest pos cost            | 522.8     |
| Volume quote                | 6204.14   |
+-----------------------------+-----------+
