+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1379.99   |
| Final equity                | 1378.91   |
| Net PNL + fees              | 379.987   |
| Total gain                  | 39.58%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.0295211 |
| Price action distance std   | 0.0254764 |
| Price action distance max   | 0.223836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9094    |
| Equity/balance ratio std    | 0.002914  |
| No. fills                   | 19781     |
| No. entries                 | 11354     |
| No. closes                  | 8427      |
| No. initial entries         | 8229      |
| No. reentries               | 3125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8427      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.66595   |
| Max hours stuck             | 110.05    |
| PNL sum                     | 395.8     |
| Profit sum                  | 395.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.84    |
| Biggest pos size            | 52.1      |
| Biggest pos cost            | 678.2     |
| Volume quote                | 158447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1189.73   |
| Final equity                | 1189.73   |
| Net PNL + fees              | 189.731   |
| Total gain                  | 19.72%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.09275   |
| Price action distance mean  | 0.0268407 |
| Price action distance std   | 0.021844  |
| Price action distance max   | 0.168049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8982    |
| Equity/balance ratio std    | 0.00344   |
| No. fills                   | 9482      |
| No. entries                 | 5069      |
| No. closes                  | 4413      |
| No. initial entries         | 4373      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4413      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 1.91435   |
| Max hours stuck             | 107.767   |
| PNL sum                     | 197.2     |
| Profit sum                  | 197.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.444    |
| Biggest pos size            | 46.8      |
| Biggest pos cost            | 555.1     |
| Volume quote                | 74439.9   |
+-----------------------------+-----------+
