+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.136%     |
| Final balance               | 2376.27    |
| Final equity                | 1477.99    |
| Net PNL + fees              | 1376.27    |
| Total gain                  | 144.1%     |
| Average daily gain          | 0.077%     |
| DG mean std ratio           | 0.03784    |
| Price action distance mean  | 0.0784979  |
| Price action distance std   | 0.194488   |
| Price action distance max   | 1.10882    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5337     |
| Equity/balance ratio std    | 0.101      |
| No. fills                   | 21990      |
| No. entries                 | 12057      |
| No. closes                  | 9933       |
| No. initial entries         | 9615       |
| No. reentries               | 2439       |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 100        |
| No. normal closes           | 9833       |
| Average n fills per day     | 31.4       |
| Mean hours stuck            | 2.33398    |
| Max hours stuck             | 780.3      |
| PNL sum                     | 1441.0     |
| Profit sum                  | 1544.0     |
| Loss sum                    | -103.3     |
| Fee sum                     | -64.72     |
| Biggest pos size            | 172.2      |
| Biggest pos cost            | 2254.0     |
| Volume quote                | 647245.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.378%    |
| Final balance               | 786.278    |
| Final equity                | 783.494    |
| Net PNL + fees              | -213.722   |
| Total gain                  | -21.19%    |
| Average daily gain          | -0.000482% |
| DG mean std ratio           | -0.0001824 |
| Price action distance mean  | 0.468045   |
| Price action distance std   | 0.29406    |
| Price action distance max   | 0.857429   |
| Closest bankruptcy          | 71.88%     |
| Lowest equity/balance ratio | 0.4574     |
| Equity/balance ratio std    | 0.1351     |
| No. fills                   | 9266       |
| No. entries                 | 8128       |
| No. closes                  | 1138       |
| No. initial entries         | 980        |
| No. reentries               | 7134       |
| No. unstuck entries         | 14         |
| No. unstuck closes          | 34         |
| No. normal closes           | 1104       |
| Average n fills per day     | 13.2       |
| Mean hours stuck            | 4.4262     |
| Max hours stuck             | 4708.55    |
| PNL sum                     | -211.9     |
| Profit sum                  | 50.02      |
| Loss sum                    | -261.9     |
| Fee sum                     | -1.801     |
| Biggest pos size            | 16.1       |
| Biggest pos cost            | 94.09      |
| Volume quote                | 18008.6    |
+-----------------------------+------------+
