+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.214%   |
| Final balance               | 2872.92  |
| Final equity                | 1732.31  |
| Net PNL + fees              | 1872.92  |
| Total gain                  | 191.4%   |
| Average daily gain          | 0.0659%  |
| DG mean std ratio           | 0.04678  |
| Price action distance mean  | 0.60885  |
| Price action distance std   | 1.00659  |
| Price action distance max   | 3.8876   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6018   |
| Equity/balance ratio std    | 0.1402   |
| No. fills                   | 10965    |
| No. entries                 | 6658     |
| No. closes                  | 4307     |
| No. initial entries         | 3757     |
| No. reentries               | 2901     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4307     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 4.07721  |
| Max hours stuck             | 7506.52  |
| PNL sum                     | 1914.0   |
| Profit sum                  | 1914.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.86   |
| Biggest pos size            | 10546.0  |
| Biggest pos cost            | 1438.0   |
| Volume quote                | 408567.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.934 |
| Total gain                  | -90.71%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05941 |
| Price action distance mean  | 0.20819  |
| Price action distance std   | 0.195469 |
| Price action distance max   | 0.645484 |
| Closest bankruptcy          | 5.829%   |
| Lowest equity/balance ratio | 0.08867  |
| Equity/balance ratio std    | 0.08878  |
| No. fills                   | 147      |
| No. entries                 | 94       |
| No. closes                  | 52       |
| No. initial entries         | 52       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 52       |
| Average n fills per day     | 0.149    |
| Mean hours stuck            | 231.921  |
| Max hours stuck             | 20754.8  |
| PNL sum                     | -907.1   |
| Profit sum                  | 115.4    |
| Loss sum                    | -1023.0  |
| Fee sum                     | -0.8521  |
| Biggest pos size            | 20345.0  |
| Biggest pos cost            | 557.9    |
| Volume quote                | 7962.9   |
+-----------------------------+----------+
