+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 6457.91   |
| Final equity                | 3931.85   |
| Net PNL + fees              | 5457.91   |
| Total gain                  | 553.6%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.09849   |
| Price action distance mean  | 0.216407  |
| Price action distance std   | 0.382729  |
| Price action distance max   | 1.70617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5529    |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 12250     |
| No. entries                 | 7794      |
| No. closes                  | 4456      |
| No. initial entries         | 2972      |
| No. reentries               | 4822      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4456      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.40211   |
| Max hours stuck             | 3751.33   |
| PNL sum                     | 5536.0    |
| Profit sum                  | 5536.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.29    |
| Biggest pos size            | 190290.0  |
| Biggest pos cost            | 4580.0    |
| Volume quote                | 782938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.71%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.281  |
| Total gain                  | -92.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03329  |
| Price action distance mean  | 0.0987182 |
| Price action distance std   | 0.159242  |
| Price action distance max   | 0.757577  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09088   |
| Equity/balance ratio std    | 0.03518   |
| No. fills                   | 207       |
| No. entries                 | 136       |
| No. closes                  | 70        |
| No. initial entries         | 72        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.251     |
| Mean hours stuck            | 100.974   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -924.8    |
| Profit sum                  | 40.48     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.4443   |
| Biggest pos size            | 87613.0   |
| Biggest pos cost            | 302.6     |
| Volume quote                | 4140.49   |
+-----------------------------+-----------+
