+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1345.85   |
| Final equity                | 1345.82   |
| Net PNL + fees              | 345.852   |
| Total gain                  | 45.25%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.02942   |
| Price action distance mean  | 0.009259  |
| Price action distance std   | 0.0144407 |
| Price action distance max   | 0.847375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7673    |
| Equity/balance ratio std    | 0.006219  |
| No. fills                   | 27744     |
| No. entries                 | 13776     |
| No. closes                  | 13968     |
| No. initial entries         | 7662      |
| No. reentries               | 4626      |
| No. unstuck entries         | 1488      |
| No. unstuck closes          | 2325      |
| No. normal closes           | 11643     |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.96777   |
| Max hours stuck             | 120.95    |
| PNL sum                     | 452.5     |
| Profit sum                  | 3414.0    |
| Loss sum                    | -2962.0   |
| Fee sum                     | -106.7    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 949.7     |
| Volume quote                | 1066730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1311.1    |
| Final equity                | 1311.02   |
| Net PNL + fees              | 311.102   |
| Total gain                  | 31.91%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.04423   |
| Price action distance mean  | 0.0391102 |
| Price action distance std   | 0.044271  |
| Price action distance max   | 0.307417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8538    |
| Equity/balance ratio std    | 0.009955  |
| No. fills                   | 4569      |
| No. entries                 | 2451      |
| No. closes                  | 2118      |
| No. initial entries         | 1983      |
| No. reentries               | 467       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2111      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 6.05807   |
| Max hours stuck             | 507.35    |
| PNL sum                     | 319.1     |
| Profit sum                  | 334.5     |
| Loss sum                    | -15.34    |
| Fee sum                     | -8.038    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 577.0     |
| Volume quote                | 80377.5   |
+-----------------------------+-----------+
