+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 3822.48   |
| Final equity                | 3804.46   |
| Net PNL + fees              | 2822.48   |
| Total gain                  | 285.0%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.05775   |
| Price action distance mean  | 0.060063  |
| Price action distance std   | 0.141331  |
| Price action distance max   | 1.57583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4442    |
| Equity/balance ratio std    | 0.08059   |
| No. fills                   | 3737      |
| No. entries                 | 2256      |
| No. closes                  | 1481      |
| No. initial entries         | 1301      |
| No. reentries               | 955       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1481      |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 11.0053   |
| Max hours stuck             | 1225.18   |
| PNL sum                     | 2850.0    |
| Profit sum                  | 2850.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.56    |
| Biggest pos size            | 6825.0    |
| Biggest pos cost            | 2970.0    |
| Volume quote                | 275587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1090.48   |
| Final equity                | 1090.49   |
| Net PNL + fees              | 90.4756   |
| Total gain                  | 9.143%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.01805   |
| Price action distance mean  | 0.0716986 |
| Price action distance std   | 0.127737  |
| Price action distance max   | 0.600086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.864     |
| Equity/balance ratio std    | 0.01895   |
| No. fills                   | 2252      |
| No. entries                 | 1394      |
| No. closes                  | 858       |
| No. initial entries         | 673       |
| No. reentries               | 721       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 858       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 12.9709   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 91.43     |
| Profit sum                  | 91.43     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9531   |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 99.51     |
| Volume quote                | 9530.97   |
+-----------------------------+-----------+
