+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 2496.59  |
| Final equity                | 1303.41  |
| Net PNL + fees              | 1496.59  |
| Total gain                  | 153.2%   |
| Average daily gain          | 0.0623%  |
| DG mean std ratio           | 0.0263   |
| Price action distance mean  | 0.1772   |
| Price action distance std   | 0.311376 |
| Price action distance max   | 1.17909  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5079   |
| Equity/balance ratio std    | 0.1489   |
| No. fills                   | 9201     |
| No. entries                 | 5239     |
| No. closes                  | 3962     |
| No. initial entries         | 3307     |
| No. reentries               | 1932     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3962     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 3.44935  |
| Max hours stuck             | 3757.87  |
| PNL sum                     | 1532.0   |
| Profit sum                  | 1532.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.98   |
| Biggest pos size            | 221.2    |
| Biggest pos cost            | 2271.0   |
| Volume quote                | 349843.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0289%  |
| Final balance               | 1020.75  |
| Final equity                | 1020.75  |
| Net PNL + fees              | 20.7548  |
| Total gain                  | 2.153%   |
| Average daily gain          | 0.0764%  |
| DG mean std ratio           | 0.01958  |
| Price action distance mean  | 0.484344 |
| Price action distance std   | 0.334294 |
| Price action distance max   | 0.885635 |
| Closest bankruptcy          | 36.74%   |
| Lowest equity/balance ratio | 0.2952   |
| Equity/balance ratio std    | 0.18     |
| No. fills                   | 4470     |
| No. entries                 | 2818     |
| No. closes                  | 1652     |
| No. initial entries         | 1621     |
| No. reentries               | 1197     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1652     |
| Average n fills per day     | 5.72     |
| Mean hours stuck            | 9.74091  |
| Max hours stuck             | 13457.4  |
| PNL sum                     | 21.53    |
| Profit sum                  | 21.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.773   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 93.18    |
| Volume quote                | 7730.03  |
+-----------------------------+----------+
