+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 5064.36   |
| Final equity                | 5062.71   |
| Net PNL + fees              | 4064.36   |
| Total gain                  | 428.5%    |
| Average daily gain          | 0.226%    |
| DG mean std ratio           | 0.07305   |
| Price action distance mean  | 0.0630131 |
| Price action distance std   | 0.113864  |
| Price action distance max   | 1.07699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.535     |
| Equity/balance ratio std    | 0.07534   |
| No. fills                   | 36323     |
| No. entries                 | 19689     |
| No. closes                  | 16634     |
| No. initial entries         | 14945     |
| No. reentries               | 4744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16634     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 2.00015   |
| Max hours stuck             | 1549.32   |
| PNL sum                     | 4285.0    |
| Profit sum                  | 4285.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -221.0    |
| Biggest pos size            | 14548.0   |
| Biggest pos cost            | 4368.0    |
| Volume quote                | 2210200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1065.74   |
| Final equity                | 1064.66   |
| Net PNL + fees              | 65.7399   |
| Total gain                  | 6.613%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.01237   |
| Price action distance mean  | 0.115145  |
| Price action distance std   | 0.147129  |
| Price action distance max   | 0.648997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8101    |
| Equity/balance ratio std    | 0.02998   |
| No. fills                   | 1396      |
| No. entries                 | 1041      |
| No. closes                  | 355       |
| No. initial entries         | 238       |
| No. reentries               | 803       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 355       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 19.1969   |
| Max hours stuck             | 2845.62   |
| PNL sum                     | 66.13     |
| Profit sum                  | 66.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3932   |
| Biggest pos size            | 494.0     |
| Biggest pos cost            | 110.0     |
| Volume quote                | 3931.56   |
+-----------------------------+-----------+
