+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1358.27   |
| Final equity                | 1356.9    |
| Net PNL + fees              | 358.265   |
| Total gain                  | 40.78%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.04151   |
| Price action distance mean  | 0.0308117 |
| Price action distance std   | 0.0613757 |
| Price action distance max   | 0.890217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.0221    |
| No. fills                   | 29415     |
| No. entries                 | 17074     |
| No. closes                  | 12341     |
| No. initial entries         | 11908     |
| No. reentries               | 5087      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 60        |
| No. normal closes           | 12281     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.58367   |
| Max hours stuck             | 584.383   |
| PNL sum                     | 407.8     |
| Profit sum                  | 1206.0    |
| Loss sum                    | -798.5    |
| Fee sum                     | -49.49    |
| Biggest pos size            | 466.6     |
| Biggest pos cost            | 953.6     |
| Volume quote                | 494889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.894  |
| Total gain                  | -89.61%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03939  |
| Price action distance mean  | 0.134462  |
| Price action distance std   | 0.146977  |
| Price action distance max   | 0.644621  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09141   |
| Equity/balance ratio std    | 0.0702    |
| No. fills                   | 4851      |
| No. entries                 | 3877      |
| No. closes                  | 973       |
| No. initial entries         | 930       |
| No. reentries               | 2947      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 942       |
| Average n fills per day     | 6.39      |
| Mean hours stuck            | 5.9197    |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -896.1    |
| Profit sum                  | 184.5     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.757    |
| Biggest pos size            | 339.1     |
| Biggest pos cost            | 580.3     |
| Volume quote                | 56990.8   |
+-----------------------------+-----------+
