+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1121.76   |
| Final equity                | 1121.26   |
| Net PNL + fees              | 121.763   |
| Total gain                  | 13.5%     |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.02168   |
| Price action distance mean  | 0.201466  |
| Price action distance std   | 0.205382  |
| Price action distance max   | 0.907217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7622    |
| Equity/balance ratio std    | 0.06561   |
| No. fills                   | 10847     |
| No. entries                 | 6350      |
| No. closes                  | 4497      |
| No. initial entries         | 3666      |
| No. reentries               | 2671      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 803       |
| No. normal closes           | 3694      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.26152   |
| Max hours stuck             | 1259.67   |
| PNL sum                     | 135.0     |
| Profit sum                  | 310.0     |
| Loss sum                    | -175.0    |
| Fee sum                     | -13.21    |
| Biggest pos size            | 12145.0   |
| Biggest pos cost            | 590.8     |
| Volume quote                | 132055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0117%   |
| Final balance               | 1033.8    |
| Final equity                | 1033.59   |
| Net PNL + fees              | 33.7972   |
| Total gain                  | 3.652%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.0191    |
| Price action distance mean  | 0.0646961 |
| Price action distance std   | 0.104594  |
| Price action distance max   | 0.577788  |
| Closest bankruptcy          | 26.66%    |
| Lowest equity/balance ratio | 0.3157    |
| Equity/balance ratio std    | 0.09635   |
| No. fills                   | 3805      |
| No. entries                 | 2021      |
| No. closes                  | 1784      |
| No. initial entries         | 1733      |
| No. reentries               | 287       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1735      |
| Average n fills per day     | 6.7       |
| Mean hours stuck            | 3.58642   |
| Max hours stuck             | 425.583   |
| PNL sum                     | 36.52     |
| Profit sum                  | 76.63     |
| Loss sum                    | -40.12    |
| Fee sum                     | -2.721    |
| Biggest pos size            | 12935.0   |
| Biggest pos cost            | 510.9     |
| Volume quote                | 27209.0   |
+-----------------------------+-----------+
