+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1376.29   |
| Final equity                | 1371.18   |
| Net PNL + fees              | 376.294   |
| Total gain                  | 40.24%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.03408   |
| Price action distance mean  | 0.0292962 |
| Price action distance std   | 0.0561997 |
| Price action distance max   | 1.46689   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.01897   |
| No. fills                   | 15987     |
| No. entries                 | 8171      |
| No. closes                  | 7816      |
| No. initial entries         | 7062      |
| No. reentries               | 1100      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 205       |
| No. normal closes           | 7611      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 7.10006   |
| Max hours stuck             | 592.5     |
| PNL sum                     | 402.4     |
| Profit sum                  | 516.4     |
| Loss sum                    | -114.0    |
| Fee sum                     | -26.14    |
| Biggest pos size            | 35.16     |
| Biggest pos cost            | 674.5     |
| Volume quote                | 261386.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.203  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04563  |
| Price action distance mean  | 0.341839  |
| Price action distance std   | 0.1553    |
| Price action distance max   | 0.650421  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 3056      |
| No. entries                 | 2767      |
| No. closes                  | 288       |
| No. initial entries         | 244       |
| No. reentries               | 2523      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 288       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 18.3799   |
| Max hours stuck             | 18237.4   |
| PNL sum                     | -892.4    |
| Profit sum                  | 206.8     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -6.796    |
| Biggest pos size            | 55.86     |
| Biggest pos cost            | 588.2     |
| Volume quote                | 67370.6   |
+-----------------------------+-----------+
