+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00616% |
| Final balance               | 958.594   |
| Final equity                | 958.468   |
| Net PNL + fees              | -41.406   |
| Total gain                  | 1.009%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.02144   |
| Price action distance mean  | 0.236395  |
| Price action distance std   | 0.305549  |
| Price action distance max   | 2.22253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.373     |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 21403     |
| No. entries                 | 9925      |
| No. closes                  | 11478     |
| No. initial entries         | 7965      |
| No. reentries               | 1906      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 715       |
| No. normal closes           | 10763     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 3.3241    |
| Max hours stuck             | 390.483   |
| PNL sum                     | 10.09     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -1035.0   |
| Fee sum                     | -51.5     |
| Biggest pos size            | 319.5     |
| Biggest pos cost            | 1484.0    |
| Volume quote                | 514966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1030.42   |
| Final equity                | 1030.43   |
| Net PNL + fees              | 30.4235   |
| Total gain                  | 3.186%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.009356  |
| Price action distance mean  | 0.311548  |
| Price action distance std   | 0.274986  |
| Price action distance max   | 0.765934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.07105   |
| No. fills                   | 7794      |
| No. entries                 | 3961      |
| No. closes                  | 3833      |
| No. initial entries         | 3448      |
| No. reentries               | 513       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3833      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.60254   |
| Max hours stuck             | 8706.37   |
| PNL sum                     | 31.86     |
| Profit sum                  | 31.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.433    |
| Biggest pos size            | 39.7      |
| Biggest pos cost            | 93.07     |
| Volume quote                | 14334.6   |
+-----------------------------+-----------+
