+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00838%  |
| Final balance               | 1041.73   |
| Final equity                | 1041.22   |
| Net PNL + fees              | 41.7273   |
| Total gain                  | 4.412%    |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.009615  |
| Price action distance mean  | 0.0307819 |
| Price action distance std   | 0.0668725 |
| Price action distance max   | 2.00109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.01847   |
| No. fills                   | 1190      |
| No. entries                 | 596       |
| No. closes                  | 594       |
| No. initial entries         | 169       |
| No. reentries               | 324       |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 244       |
| No. normal closes           | 350       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 27.9427   |
| Max hours stuck             | 423.967   |
| PNL sum                     | 44.12     |
| Profit sum                  | 453.4     |
| Loss sum                    | -409.3    |
| Fee sum                     | -2.393    |
| Biggest pos size            | 39.15     |
| Biggest pos cost            | 534.6     |
| Volume quote                | 23927.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.215%   |
| Final balance               | 350.844   |
| Final equity                | 350.884   |
| Net PNL + fees              | -649.156  |
| Total gain                  | -64.34%   |
| Average daily gain          | -0.0541%  |
| DG mean std ratio           | -0.01805  |
| Price action distance mean  | 0.0364164 |
| Price action distance std   | 0.0424062 |
| Price action distance max   | 0.57139   |
| Closest bankruptcy          | 26.24%    |
| Lowest equity/balance ratio | 0.3325    |
| Equity/balance ratio std    | 0.03251   |
| No. fills                   | 1601      |
| No. entries                 | 686       |
| No. closes                  | 915       |
| No. initial entries         | 291       |
| No. reentries               | 207       |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 125       |
| No. normal closes           | 790       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 23.1841   |
| Max hours stuck             | 644.983   |
| PNL sum                     | -643.4    |
| Profit sum                  | 623.3     |
| Loss sum                    | -1267.0   |
| Fee sum                     | -5.771    |
| Biggest pos size            | 46.77     |
| Biggest pos cost            | 581.1     |
| Volume quote                | 57712.2   |
+-----------------------------+-----------+
