+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2480.73   |
| Final equity                | 2266.04   |
| Net PNL + fees              | 1480.73   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.07192   |
| Price action distance mean  | 0.0630927 |
| Price action distance std   | 0.0850681 |
| Price action distance max   | 1.04803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.744     |
| Equity/balance ratio std    | 0.03445   |
| No. fills                   | 4941      |
| No. entries                 | 3431      |
| No. closes                  | 1510      |
| No. initial entries         | 1149      |
| No. reentries               | 2282      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1510      |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 5.08374   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 1498.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.34    |
| Biggest pos size            | 162874.0  |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 173369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.266  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04074  |
| Price action distance mean  | 0.0408263 |
| Price action distance std   | 0.0826018 |
| Price action distance max   | 0.640156  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.02776   |
| No. fills                   | 130       |
| No. entries                 | 84        |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.158     |
| Mean hours stuck            | 152.238   |
| Max hours stuck             | 15560.2   |
| PNL sum                     | -906.3    |
| Profit sum                  | 102.6     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -0.923    |
| Biggest pos size            | 189382.0  |
| Biggest pos cost            | 551.5     |
| Volume quote                | 8678.38   |
+-----------------------------+-----------+
