+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1227.24   |
| Final equity                | 1227.06   |
| Net PNL + fees              | 227.244   |
| Total gain                  | 23.04%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0233648 |
| Price action distance std   | 0.0216774 |
| Price action distance max   | 0.177805  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9313    |
| Equity/balance ratio std    | 0.001606  |
| No. fills                   | 3551      |
| No. entries                 | 1987      |
| No. closes                  | 1564      |
| No. initial entries         | 1427      |
| No. reentries               | 560       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1564      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 7.66068   |
| Max hours stuck             | 212.033   |
| PNL sum                     | 230.4     |
| Profit sum                  | 230.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.119    |
| Biggest pos size            | 50.2      |
| Biggest pos cost            | 594.0     |
| Volume quote                | 31193.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.553  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05786  |
| Price action distance mean  | 0.103481  |
| Price action distance std   | 0.150764  |
| Price action distance max   | 0.644438  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09132   |
| Equity/balance ratio std    | 0.07901   |
| No. fills                   | 558       |
| No. entries                 | 347       |
| No. closes                  | 210       |
| No. initial entries         | 146       |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 210       |
| Average n fills per day     | 0.714     |
| Mean hours stuck            | 57.5491   |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -909.8    |
| Profit sum                  | 64.19     |
| Loss sum                    | -974.0    |
| Fee sum                     | -0.7555   |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 533.2     |
| Volume quote                | 7021.56   |
+-----------------------------+-----------+
