+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1709.93   |
| Final equity                | 1626.54   |
| Net PNL + fees              | 709.934   |
| Total gain                  | 74.3%     |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.06557   |
| Price action distance mean  | 0.0450558 |
| Price action distance std   | 0.0824199 |
| Price action distance max   | 1.11724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.02414   |
| No. fills                   | 11974     |
| No. entries                 | 6132      |
| No. closes                  | 5842      |
| No. initial entries         | 4108      |
| No. reentries               | 1856      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 37        |
| No. normal closes           | 5805      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.02788   |
| Max hours stuck             | 804.117   |
| PNL sum                     | 743.0     |
| Profit sum                  | 1187.0    |
| Loss sum                    | -444.1    |
| Fee sum                     | -33.07    |
| Biggest pos size            | 292.5     |
| Biggest pos cost            | 904.5     |
| Volume quote                | 330717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0427%  |
| Final balance               | 851.053   |
| Final equity                | 851.061   |
| Net PNL + fees              | -148.947  |
| Total gain                  | -14.7%    |
| Average daily gain          | -0.00558% |
| DG mean std ratio           | -0.003207 |
| Price action distance mean  | 0.0508115 |
| Price action distance std   | 0.0681749 |
| Price action distance max   | 0.513238  |
| Closest bankruptcy          | 45.19%    |
| Lowest equity/balance ratio | 0.4713    |
| Equity/balance ratio std    | 0.04489   |
| No. fills                   | 1768      |
| No. entries                 | 1224      |
| No. closes                  | 544       |
| No. initial entries         | 487       |
| No. reentries               | 713       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 11        |
| No. normal closes           | 533       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 13.3478   |
| Max hours stuck             | 498.467   |
| PNL sum                     | -147.0    |
| Profit sum                  | 252.6     |
| Loss sum                    | -399.6    |
| Fee sum                     | -1.929    |
| Biggest pos size            | 135.5     |
| Biggest pos cost            | 545.2     |
| Volume quote                | 19288.8   |
+-----------------------------+-----------+
