+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.222%     |
| Final balance               | 2300.54    |
| Final equity                | 2300.48    |
| Net PNL + fees              | 1300.54    |
| Total gain                  | 141.5%     |
| Average daily gain          | 0.111%     |
| DG mean std ratio           | 0.1856     |
| Price action distance mean  | 0.00653446 |
| Price action distance std   | 0.00916601 |
| Price action distance max   | 0.732006   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7884     |
| Equity/balance ratio std    | 0.003158   |
| No. fills                   | 44153      |
| No. entries                 | 25708      |
| No. closes                  | 18445      |
| No. initial entries         | 14915      |
| No. reentries               | 9361       |
| No. unstuck entries         | 1432       |
| No. unstuck closes          | 3661       |
| No. normal closes           | 14784      |
| Average n fills per day     | 58.9       |
| Mean hours stuck            | 0.54389    |
| Max hours stuck             | 24.75      |
| PNL sum                     | 1415.0     |
| Profit sum                  | 2669.0     |
| Loss sum                    | -1255.0    |
| Fee sum                     | -114.1     |
| Biggest pos size            | 177.3      |
| Biggest pos cost            | 1224.0     |
| Volume quote                | 1140940.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.65%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -911.471   |
| Total gain                  | -90.85%    |
| Average daily gain          | -0.612%    |
| DG mean std ratio           | -0.05642   |
| Price action distance mean  | 0.0726397  |
| Price action distance std   | 0.105592   |
| Price action distance max   | 0.644227   |
| Closest bankruptcy          | 5.763%     |
| Lowest equity/balance ratio | 0.09258    |
| Equity/balance ratio std    | 0.03322    |
| No. fills                   | 1105       |
| No. entries                 | 596        |
| No. closes                  | 508        |
| No. initial entries         | 472        |
| No. reentries               | 103        |
| No. unstuck entries         | 21         |
| No. unstuck closes          | 29         |
| No. normal closes           | 479        |
| Average n fills per day     | 1.47       |
| Mean hours stuck            | 22.1044    |
| Max hours stuck             | 14678.8    |
| PNL sum                     | -908.5     |
| Profit sum                  | 99.48      |
| Loss sum                    | -1008.0    |
| Fee sum                     | -2.979     |
| Biggest pos size            | 151.7      |
| Biggest pos cost            | 549.2      |
| Volume quote                | 29252.0    |
+-----------------------------+------------+
