+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1371.59   |
| Final equity                | 1371.12   |
| Net PNL + fees              | 371.592   |
| Total gain                  | 38.73%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.04798   |
| Price action distance mean  | 0.0212165 |
| Price action distance std   | 0.0309657 |
| Price action distance max   | 0.884938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7653    |
| Equity/balance ratio std    | 0.009396  |
| No. fills                   | 13524     |
| No. entries                 | 7247      |
| No. closes                  | 6277      |
| No. initial entries         | 6161      |
| No. reentries               | 1085      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 6228      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.72423   |
| Max hours stuck             | 447.417   |
| PNL sum                     | 387.3     |
| Profit sum                  | 391.6     |
| Loss sum                    | -4.35     |
| Fee sum                     | -15.67    |
| Biggest pos size            | 41730.0   |
| Biggest pos cost            | 613.2     |
| Volume quote                | 156674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1186.86   |
| Final equity                | 1186.88   |
| Net PNL + fees              | 186.857   |
| Total gain                  | 19.43%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.02046   |
| Price action distance mean  | 0.0458311 |
| Price action distance std   | 0.0863406 |
| Price action distance max   | 0.594266  |
| Closest bankruptcy          | 22.26%    |
| Lowest equity/balance ratio | 0.2735    |
| Equity/balance ratio std    | 0.08126   |
| No. fills                   | 9348      |
| No. entries                 | 5360      |
| No. closes                  | 3988      |
| No. initial entries         | 3875      |
| No. reentries               | 1485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 90        |
| No. normal closes           | 3898      |
| Average n fills per day     | 9.33      |
| Mean hours stuck            | 5.39253   |
| Max hours stuck             | 1030.67   |
| PNL sum                     | 194.3     |
| Profit sum                  | 198.5     |
| Loss sum                    | -4.145    |
| Fee sum                     | -7.49     |
| Biggest pos size            | 44028.0   |
| Biggest pos cost            | 556.9     |
| Volume quote                | 74903.8   |
+-----------------------------+-----------+
