+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 3861.44   |
| Final equity                | 3303.3    |
| Net PNL + fees              | 2861.44   |
| Total gain                  | 289.5%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0306628 |
| Price action distance std   | 0.0619121 |
| Price action distance max   | 0.423216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7989    |
| Equity/balance ratio std    | 0.03476   |
| No. fills                   | 23925     |
| No. entries                 | 9262      |
| No. closes                  | 14663     |
| No. initial entries         | 6050      |
| No. reentries               | 3212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14663     |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.77164   |
| Max hours stuck             | 1319.62   |
| PNL sum                     | 2895.0    |
| Profit sum                  | 2895.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.38    |
| Biggest pos size            | 247550.0  |
| Biggest pos cost            | 2612.0    |
| Volume quote                | 333837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.038  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03993  |
| Price action distance mean  | 0.028051  |
| Price action distance std   | 0.0659076 |
| Price action distance max   | 0.732223  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1123    |
| Equity/balance ratio std    | 0.01624   |
| No. fills                   | 2665      |
| No. entries                 | 1076      |
| No. closes                  | 1588      |
| No. initial entries         | 596       |
| No. reentries               | 480       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1588      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 9.23087   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -922.3    |
| Profit sum                  | 36.05     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.7457   |
| Biggest pos size            | 96148.0   |
| Biggest pos cost            | 336.1     |
| Volume quote                | 7120.62   |
+-----------------------------+-----------+
