+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4991.88   |
| Final equity                | 4945.53   |
| Net PNL + fees              | 3991.88   |
| Total gain                  | 412.0%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.0678    |
| Price action distance mean  | 0.0468222 |
| Price action distance std   | 0.109346  |
| Price action distance max   | 1.27701   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4903    |
| Equity/balance ratio std    | 0.0693    |
| No. fills                   | 15992     |
| No. entries                 | 8630      |
| No. closes                  | 7362      |
| No. initial entries         | 5748      |
| No. reentries               | 2882      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7362      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.18525   |
| Max hours stuck             | 1196.58   |
| PNL sum                     | 4120.0    |
| Profit sum                  | 4120.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.0    |
| Biggest pos size            | 12726.0   |
| Biggest pos cost            | 4125.0    |
| Volume quote                | 1279640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1188.98   |
| Final equity                | 1189.0    |
| Net PNL + fees              | 188.985   |
| Total gain                  | 19.22%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.02406   |
| Price action distance mean  | 0.0941994 |
| Price action distance std   | 0.15602   |
| Price action distance max   | 0.710979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7771    |
| Equity/balance ratio std    | 0.03301   |
| No. fills                   | 7401      |
| No. entries                 | 3748      |
| No. closes                  | 3653      |
| No. initial entries         | 2112      |
| No. reentries               | 1636      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3653      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 7.3413    |
| Max hours stuck             | 2146.67   |
| PNL sum                     | 192.2     |
| Profit sum                  | 192.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.259    |
| Biggest pos size            | 563.0     |
| Biggest pos cost            | 108.3     |
| Volume quote                | 32595.0   |
+-----------------------------+-----------+
