+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 1721.24  |
| Final equity                | 1250.73  |
| Net PNL + fees              | 721.24   |
| Total gain                  | 75.63%   |
| Average daily gain          | 0.0349%  |
| DG mean std ratio           | 0.02816  |
| Price action distance mean  | 0.213173 |
| Price action distance std   | 0.350599 |
| Price action distance max   | 1.49205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7192   |
| Equity/balance ratio std    | 0.08829  |
| No. fills                   | 29388    |
| No. entries                 | 20248    |
| No. closes                  | 9140     |
| No. initial entries         | 8580     |
| No. reentries               | 11666    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 30       |
| No. normal closes           | 9110     |
| Average n fills per day     | 37.6     |
| Mean hours stuck            | 1.1853   |
| Max hours stuck             | 2195.32  |
| PNL sum                     | 756.3    |
| Profit sum                  | 858.9    |
| Loss sum                    | -102.7   |
| Fee sum                     | -35.02   |
| Biggest pos size            | 87.3     |
| Biggest pos cost            | 892.8    |
| Volume quote                | 350230.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.446 |
| Total gain                  | -92.53%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04478 |
| Price action distance mean  | 0.122539 |
| Price action distance std   | 0.186709 |
| Price action distance max   | 0.645554 |
| Closest bankruptcy          | 5.898%   |
| Lowest equity/balance ratio | 0.08969  |
| Equity/balance ratio std    | 0.1015   |
| No. fills                   | 1303     |
| No. entries                 | 704      |
| No. closes                  | 598      |
| No. initial entries         | 558      |
| No. reentries               | 143      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 37       |
| No. normal closes           | 561      |
| Average n fills per day     | 1.67     |
| Mean hours stuck            | 24.915   |
| Max hours stuck             | 14776.4  |
| PNL sum                     | -925.3   |
| Profit sum                  | 30.04    |
| Loss sum                    | -955.3   |
| Fee sum                     | -1.178   |
| Biggest pos size            | 97.8     |
| Biggest pos cost            | 513.9    |
| Volume quote                | 11341.8  |
+-----------------------------+----------+
