+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3296.38   |
| Final equity                | 3294.04   |
| Net PNL + fees              | 2296.38   |
| Total gain                  | 233.8%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.0601    |
| Price action distance mean  | 0.0717754 |
| Price action distance std   | 0.133688  |
| Price action distance max   | 1.21596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5011    |
| Equity/balance ratio std    | 0.08447   |
| No. fills                   | 5315      |
| No. entries                 | 2907      |
| No. closes                  | 2408      |
| No. initial entries         | 2078      |
| No. reentries               | 829       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2408      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 7.51247   |
| Max hours stuck             | 2099.38   |
| PNL sum                     | 2338.0    |
| Profit sum                  | 2338.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.13    |
| Biggest pos size            | 67200.0   |
| Biggest pos cost            | 2087.0    |
| Volume quote                | 411309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1087.09   |
| Final equity                | 1087.09   |
| Net PNL + fees              | 87.0931   |
| Total gain                  | 8.786%    |
| Average daily gain          | 0.00935%  |
| DG mean std ratio           | 0.02071   |
| Price action distance mean  | 0.07558   |
| Price action distance std   | 0.114707  |
| Price action distance max   | 0.562878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.883     |
| Equity/balance ratio std    | 0.01694   |
| No. fills                   | 1654      |
| No. entries                 | 825       |
| No. closes                  | 829       |
| No. initial entries         | 418       |
| No. reentries               | 407       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 829       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 20.6884   |
| Max hours stuck             | 3643.98   |
| PNL sum                     | 87.86     |
| Profit sum                  | 87.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7705   |
| Biggest pos size            | 7747.0    |
| Biggest pos cost            | 97.54     |
| Volume quote                | 7704.79   |
+-----------------------------+-----------+
