+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0991%  |
| Final balance               | 1473.13  |
| Final equity                | 1035.47  |
| Net PNL + fees              | 473.128  |
| Total gain                  | 49.27%   |
| Average daily gain          | 0.00946% |
| DG mean std ratio           | 0.009507 |
| Price action distance mean  | 0.25417  |
| Price action distance std   | 0.422979 |
| Price action distance max   | 1.56499  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6963   |
| Equity/balance ratio std    | 0.09763  |
| No. fills                   | 20433    |
| No. entries                 | 14532    |
| No. closes                  | 5901     |
| No. initial entries         | 5409     |
| No. reentries               | 9123     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5901     |
| Average n fills per day     | 26.1     |
| Mean hours stuck            | 1.36832  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 492.7    |
| Profit sum                  | 492.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.61   |
| Biggest pos size            | 48.0     |
| Biggest pos cost            | 733.2    |
| Volume quote                | 196108.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.011 |
| Total gain                  | -91.46%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06547 |
| Price action distance mean  | 0.111662 |
| Price action distance std   | 0.172599 |
| Price action distance max   | 0.64875  |
| Closest bankruptcy          | 5.958%   |
| Lowest equity/balance ratio | 0.09383  |
| Equity/balance ratio std    | 0.09073  |
| No. fills                   | 1964     |
| No. entries                 | 1120     |
| No. closes                  | 843      |
| No. initial entries         | 826      |
| No. reentries               | 294      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 830      |
| Average n fills per day     | 2.51     |
| Mean hours stuck            | 13.4295  |
| Max hours stuck             | 14469.0  |
| PNL sum                     | -914.6   |
| Profit sum                  | 33.22    |
| Loss sum                    | -947.8   |
| Fee sum                     | -1.427   |
| Biggest pos size            | 60.1     |
| Biggest pos cost            | 516.0    |
| Volume quote                | 13775.9  |
+-----------------------------+----------+
