+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1301.97   |
| Final equity                | 1298.32   |
| Net PNL + fees              | 301.97    |
| Total gain                  | 32.22%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.03215   |
| Price action distance mean  | 0.017785  |
| Price action distance std   | 0.031622  |
| Price action distance max   | 1.12818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01232   |
| No. fills                   | 19618     |
| No. entries                 | 10297     |
| No. closes                  | 9321      |
| No. initial entries         | 8784      |
| No. reentries               | 1487      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 452       |
| No. normal closes           | 8869      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.03793   |
| Max hours stuck             | 151.117   |
| PNL sum                     | 322.2     |
| Profit sum                  | 402.7     |
| Loss sum                    | -80.49    |
| Fee sum                     | -20.19    |
| Biggest pos size            | 39.99     |
| Biggest pos cost            | 654.9     |
| Volume quote                | 201938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.974  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04931  |
| Price action distance mean  | 0.0290922 |
| Price action distance std   | 0.0509024 |
| Price action distance max   | 0.645868  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08837   |
| Equity/balance ratio std    | 0.02878   |
| No. fills                   | 4229      |
| No. entries                 | 2470      |
| No. closes                  | 1758      |
| No. initial entries         | 1748      |
| No. reentries               | 722       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1758      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 14.1572   |
| Max hours stuck             | 14634.6   |
| PNL sum                     | -892.4    |
| Profit sum                  | 207.2     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -6.58     |
| Biggest pos size            | 43.48     |
| Biggest pos cost            | 600.2     |
| Volume quote                | 65196.0   |
+-----------------------------+-----------+
