+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2225.77   |
| Final equity                | 658.659   |
| Net PNL + fees              | 1225.77   |
| Total gain                  | 123.7%    |
| Average daily gain          | -0.0138%  |
| DG mean std ratio           | -0.004006 |
| Price action distance mean  | 0.719275  |
| Price action distance std   | 1.16809   |
| Price action distance max   | 5.24169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2117    |
| Equity/balance ratio std    | 0.2539    |
| No. fills                   | 2335      |
| No. entries                 | 1524      |
| No. closes                  | 811       |
| No. initial entries         | 687       |
| No. reentries               | 837       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 811       |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 6.01587   |
| Max hours stuck             | 4755.88   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1237.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.45    |
| Biggest pos size            | 330.4     |
| Biggest pos cost            | 2089.0    |
| Volume quote                | 114461.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.527  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08771  |
| Price action distance mean  | 0.683332  |
| Price action distance std   | 0.213495  |
| Price action distance max   | 0.913903  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.06877   |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 76        |
| No. entries                 | 56        |
| No. closes                  | 19        |
| No. initial entries         | 4         |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.134     |
| Mean hours stuck            | 235.034   |
| Max hours stuck             | 11321.7   |
| PNL sum                     | -938.5    |
| Profit sum                  | 4.892     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.063    |
| Biggest pos size            | 40.8      |
| Biggest pos cost            | 92.31     |
| Volume quote                | 541.838   |
+-----------------------------+-----------+
