+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1415.4   |
| Final equity                | 1029.38  |
| Net PNL + fees              | 415.402  |
| Total gain                  | 43.28%   |
| Average daily gain          | 0.0153%  |
| DG mean std ratio           | 0.01022  |
| Price action distance mean  | 0.333164 |
| Price action distance std   | 0.607696 |
| Price action distance max   | 2.84671  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6352   |
| Equity/balance ratio std    | 0.1176   |
| No. fills                   | 17118    |
| No. entries                 | 9141     |
| No. closes                  | 7977     |
| No. initial entries         | 7869     |
| No. reentries               | 1272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 7975     |
| Average n fills per day     | 25.6     |
| Mean hours stuck            | 5.62478  |
| Max hours stuck             | 2193.48  |
| PNL sum                     | 432.8    |
| Profit sum                  | 434.0    |
| Loss sum                    | -1.153   |
| Fee sum                     | -17.42   |
| Biggest pos size            | 90.8     |
| Biggest pos cost            | 697.7    |
| Volume quote                | 174229.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.987 |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.03878 |
| Price action distance mean  | 0.123509 |
| Price action distance std   | 0.181429 |
| Price action distance max   | 0.642213 |
| Closest bankruptcy          | 5.788%   |
| Lowest equity/balance ratio | 0.1084   |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 5008     |
| No. entries                 | 4279     |
| No. closes                  | 728      |
| No. initial entries         | 713      |
| No. reentries               | 3566     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 16       |
| No. normal closes           | 712      |
| Average n fills per day     | 7.5      |
| Mean hours stuck            | 7.64552  |
| Max hours stuck             | 12899.4  |
| PNL sum                     | -905.0   |
| Profit sum                  | 105.7    |
| Loss sum                    | -1011.0  |
| Fee sum                     | -5.029   |
| Biggest pos size            | 154.0    |
| Biggest pos cost            | 549.5    |
| Volume quote                | 49742.1  |
+-----------------------------+----------+
