+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1531.58  |
| Final equity                | 1026.52  |
| Net PNL + fees              | 531.583  |
| Total gain                  | 59.75%   |
| Average daily gain          | 0.0135%  |
| DG mean std ratio           | 0.009607 |
| Price action distance mean  | 0.49505  |
| Price action distance std   | 1.02866  |
| Price action distance max   | 5.4492   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5772   |
| Equity/balance ratio std    | 0.1234   |
| No. fills                   | 53946    |
| No. entries                 | 29223    |
| No. closes                  | 24723    |
| No. initial entries         | 24721    |
| No. reentries               | 4501     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 24720    |
| Average n fills per day     | 79.7     |
| Mean hours stuck            | 1.73701  |
| Max hours stuck             | 3464.65  |
| PNL sum                     | 597.5    |
| Profit sum                  | 732.4    |
| Loss sum                    | -134.9   |
| Fee sum                     | -65.89   |
| Biggest pos size            | 410.9    |
| Biggest pos cost            | 844.8    |
| Volume quote                | 658948.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -951.014 |
| Total gain                  | -94.46%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.02688 |
| Price action distance mean  | 0.117298 |
| Price action distance std   | 0.171328 |
| Price action distance max   | 0.65647  |
| Closest bankruptcy          | 5.933%   |
| Lowest equity/balance ratio | 0.08609  |
| Equity/balance ratio std    | 0.1362   |
| No. fills                   | 10006    |
| No. entries                 | 5183     |
| No. closes                  | 4822     |
| No. initial entries         | 4430     |
| No. reentries               | 722      |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 393      |
| No. normal closes           | 4429     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 4.42293  |
| Max hours stuck             | 7660.55  |
| PNL sum                     | -944.6   |
| Profit sum                  | 109.4    |
| Loss sum                    | -1054.0  |
| Fee sum                     | -6.406   |
| Biggest pos size            | 302.0    |
| Biggest pos cost            | 522.4    |
| Volume quote                | 63773.4  |
+-----------------------------+----------+
