+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1437.29   |
| Final equity                | 1430.68   |
| Net PNL + fees              | 437.29    |
| Total gain                  | 44.09%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.05511   |
| Price action distance mean  | 0.0269674 |
| Price action distance std   | 0.0310659 |
| Price action distance max   | 0.800497  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.008694  |
| No. fills                   | 10434     |
| No. entries                 | 2438      |
| No. closes                  | 7996      |
| No. initial entries         | 1885      |
| No. reentries               | 553       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7996      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 4.02655   |
| Max hours stuck             | 333.6     |
| PNL sum                     | 440.9     |
| Profit sum                  | 440.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.658    |
| Biggest pos size            | 15853.0   |
| Biggest pos cost            | 505.5     |
| Volume quote                | 36581.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.955  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05001  |
| Price action distance mean  | 0.222365  |
| Price action distance std   | 0.213208  |
| Price action distance max   | 0.644429  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09385   |
| Equity/balance ratio std    | 0.1246    |
| No. fills                   | 2293      |
| No. entries                 | 433       |
| No. closes                  | 1859      |
| No. initial entries         | 381       |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1859      |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 46.0233   |
| Max hours stuck             | 19874.7   |
| PNL sum                     | -912.5    |
| Profit sum                  | 30.46     |
| Loss sum                    | -943.0    |
| Fee sum                     | -0.4418   |
| Biggest pos size            | 15879.0   |
| Biggest pos cost            | 515.0     |
| Volume quote                | 3903.11   |
+-----------------------------+-----------+
