+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 2259.23   |
| Final equity                | 2253.89   |
| Net PNL + fees              | 1259.23   |
| Total gain                  | 137.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1602    |
| Price action distance mean  | 0.0110772 |
| Price action distance std   | 0.0151726 |
| Price action distance max   | 0.337022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.006279  |
| No. fills                   | 45050     |
| No. entries                 | 24732     |
| No. closes                  | 20318     |
| No. initial entries         | 15814     |
| No. reentries               | 8038      |
| No. unstuck entries         | 880       |
| No. unstuck closes          | 492       |
| No. normal closes           | 19826     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 1.12581   |
| Max hours stuck             | 33.9667   |
| PNL sum                     | 1371.0    |
| Profit sum                  | 2279.0    |
| Loss sum                    | -907.4    |
| Fee sum                     | -112.2    |
| Biggest pos size            | 395.3     |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 1121880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.602  |
| Total gain                  | -94.67%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08004  |
| Price action distance mean  | 0.0788315 |
| Price action distance std   | 0.119604  |
| Price action distance max   | 0.640919  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09302   |
| Equity/balance ratio std    | 0.07354   |
| No. fills                   | 10734     |
| No. entries                 | 6365      |
| No. closes                  | 4368      |
| No. initial entries         | 3886      |
| No. reentries               | 2433      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 110       |
| No. normal closes           | 4258      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.14018   |
| Max hours stuck             | 7650.55   |
| PNL sum                     | -946.7    |
| Profit sum                  | 272.4     |
| Loss sum                    | -1219.0   |
| Fee sum                     | -10.93    |
| Biggest pos size            | 322.2     |
| Biggest pos cost            | 516.6     |
| Volume quote                | 109072.0  |
+-----------------------------+-----------+
