+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0518%   |
| Final balance               | 1260.43   |
| Final equity                | 1259.73   |
| Net PNL + fees              | 260.426   |
| Total gain                  | 32.28%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.02666   |
| Price action distance mean  | 0.0110009 |
| Price action distance std   | 0.0319374 |
| Price action distance max   | 1.77623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6801    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 41860     |
| No. entries                 | 26582     |
| No. closes                  | 15278     |
| No. initial entries         | 12568     |
| No. reentries               | 13750     |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 2208      |
| No. normal closes           | 13070     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.05401   |
| Max hours stuck             | 88.6      |
| PNL sum                     | 322.8     |
| Profit sum                  | 1472.0    |
| Loss sum                    | -1149.0   |
| Fee sum                     | -62.42    |
| Biggest pos size            | 39.41     |
| Biggest pos cost            | 787.5     |
| Volume quote                | 624224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.768  |
| Total gain                  | -89.04%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04514  |
| Price action distance mean  | 0.0269399 |
| Price action distance std   | 0.0850136 |
| Price action distance max   | 0.644795  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09456   |
| Equity/balance ratio std    | 0.05975   |
| No. fills                   | 4453      |
| No. entries                 | 2691      |
| No. closes                  | 1761      |
| No. initial entries         | 1732      |
| No. reentries               | 959       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1746      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 9.00419   |
| Max hours stuck             | 12484.3   |
| PNL sum                     | -890.4    |
| Profit sum                  | 227.6     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -7.349    |
| Biggest pos size            | 46.03     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 72879.0   |
+-----------------------------+-----------+
