+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2378.75  |
| Final equity                | 771.033  |
| Net PNL + fees              | 1378.75  |
| Total gain                  | 143.9%   |
| Average daily gain          | 0.0364%  |
| DG mean std ratio           | 0.009776 |
| Price action distance mean  | 0.65478  |
| Price action distance std   | 0.890265 |
| Price action distance max   | 3.0339   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3165   |
| Equity/balance ratio std    | 0.247    |
| No. fills                   | 12637    |
| No. entries                 | 7249     |
| No. closes                  | 5388     |
| No. initial entries         | 5027     |
| No. reentries               | 2222     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5388     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 2.28821  |
| Max hours stuck             | 6362.08  |
| PNL sum                     | 1439.0   |
| Profit sum                  | 1439.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -60.48   |
| Biggest pos size            | 274.4    |
| Biggest pos cost            | 2162.0   |
| Volume quote                | 604812.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0216%  |
| Final balance               | 1015.49  |
| Final equity                | 1011.04  |
| Net PNL + fees              | 15.49    |
| Total gain                  | 1.609%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.02261  |
| Price action distance mean  | 0.527061 |
| Price action distance std   | 0.312651 |
| Price action distance max   | 0.892967 |
| Closest bankruptcy          | 26.41%   |
| Lowest equity/balance ratio | 0.2305   |
| Equity/balance ratio std    | 0.1943   |
| No. fills                   | 3704     |
| No. entries                 | 2473     |
| No. closes                  | 1231     |
| No. initial entries         | 1217     |
| No. reentries               | 1256     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1231     |
| Average n fills per day     | 4.74     |
| Mean hours stuck            | 6.63871  |
| Max hours stuck             | 15681.3  |
| PNL sum                     | 16.09    |
| Profit sum                  | 16.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5972  |
| Biggest pos size            | 21.5     |
| Biggest pos cost            | 93.67    |
| Volume quote                | 5971.57  |
+-----------------------------+----------+
