+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 2116.36  |
| Final equity                | 1180.04  |
| Net PNL + fees              | 1116.36  |
| Total gain                  | 116.5%   |
| Average daily gain          | 0.0525%  |
| DG mean std ratio           | 0.02089  |
| Price action distance mean  | 0.151171 |
| Price action distance std   | 0.256853 |
| Price action distance max   | 1.06561  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5404   |
| Equity/balance ratio std    | 0.1383   |
| No. fills                   | 22000    |
| No. entries                 | 12970    |
| No. closes                  | 9030     |
| No. initial entries         | 8840     |
| No. reentries               | 4126     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 108      |
| No. normal closes           | 8922     |
| Average n fills per day     | 28.1     |
| Mean hours stuck            | 2.51118  |
| Max hours stuck             | 1313.35  |
| PNL sum                     | 1165.0   |
| Profit sum                  | 1227.0   |
| Loss sum                    | -61.87   |
| Fee sum                     | -49.13   |
| Biggest pos size            | 160.0    |
| Biggest pos cost            | 1972.0   |
| Volume quote                | 491281.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0172%  |
| Final balance               | 1012.31  |
| Final equity                | 1012.3   |
| Net PNL + fees              | 12.3119  |
| Total gain                  | 1.399%   |
| Average daily gain          | 0.00545% |
| DG mean std ratio           | 0.006113 |
| Price action distance mean  | 0.134208 |
| Price action distance std   | 0.21441  |
| Price action distance max   | 0.739605 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7601   |
| Equity/balance ratio std    | 0.05184  |
| No. fills                   | 8452     |
| No. entries                 | 4632     |
| No. closes                  | 3820     |
| No. initial entries         | 3734     |
| No. reentries               | 890      |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 30       |
| No. normal closes           | 3790     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 6.78272  |
| Max hours stuck             | 4207.97  |
| PNL sum                     | 13.99    |
| Profit sum                  | 42.4     |
| Loss sum                    | -28.41   |
| Fee sum                     | -1.673   |
| Biggest pos size            | 8.7      |
| Biggest pos cost            | 95.4     |
| Volume quote                | 16734.3  |
+-----------------------------+----------+
