+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0344%   |
| Final balance               | 1188.27   |
| Final equity                | 1187.91   |
| Net PNL + fees              | 188.271   |
| Total gain                  | 19.21%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.02791   |
| Price action distance mean  | 0.028961  |
| Price action distance std   | 0.0312367 |
| Price action distance max   | 0.8856    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7651    |
| Equity/balance ratio std    | 0.008811  |
| No. fills                   | 3316      |
| No. entries                 | 1719      |
| No. closes                  | 1597      |
| No. initial entries         | 1391      |
| No. reentries               | 328       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 132       |
| No. normal closes           | 1465      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 10.4024   |
| Max hours stuck             | 555.217   |
| PNL sum                     | 192.1     |
| Profit sum                  | 192.3     |
| Loss sum                    | -0.2034   |
| Fee sum                     | -3.842    |
| Biggest pos size            | 40558.0   |
| Biggest pos cost            | 557.0     |
| Volume quote                | 38415.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0387%   |
| Final balance               | 1213.79   |
| Final equity                | 1213.49   |
| Net PNL + fees              | 213.794   |
| Total gain                  | 21.6%     |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.0199    |
| Price action distance mean  | 0.0664375 |
| Price action distance std   | 0.0749012 |
| Price action distance max   | 0.543909  |
| Closest bankruptcy          | 36.71%    |
| Lowest equity/balance ratio | 0.4037    |
| Equity/balance ratio std    | 0.06307   |
| No. fills                   | 1691      |
| No. entries                 | 937       |
| No. closes                  | 754       |
| No. initial entries         | 590       |
| No. reentries               | 347       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 754       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 21.6186   |
| Max hours stuck             | 1171.98   |
| PNL sum                     | 216.0     |
| Profit sum                  | 216.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.221    |
| Biggest pos size            | 17548.0   |
| Biggest pos cost            | 577.0     |
| Volume quote                | 22213.0   |
+-----------------------------+-----------+
