+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1381.02   |
| Final equity                | 1380.48   |
| Net PNL + fees              | 381.016   |
| Total gain                  | 38.45%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0257135 |
| Price action distance std   | 0.0231511 |
| Price action distance max   | 0.300012  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8841    |
| Equity/balance ratio std    | 0.005703  |
| No. fills                   | 1882      |
| No. entries                 | 1122      |
| No. closes                  | 760       |
| No. initial entries         | 587       |
| No. reentries               | 514       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 18        |
| No. normal closes           | 742       |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 7.74544   |
| Max hours stuck             | 163.467   |
| PNL sum                     | 384.5     |
| Profit sum                  | 442.7     |
| Loss sum                    | -58.22    |
| Fee sum                     | -3.439    |
| Biggest pos size            | 65.5      |
| Biggest pos cost            | 676.4     |
| Volume quote                | 34389.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 747.696   |
| Final equity                | 747.78    |
| Net PNL + fees              | -252.304  |
| Total gain                  | -23.03%   |
| Average daily gain          | -0.0376%  |
| DG mean std ratio           | -0.02194  |
| Price action distance mean  | 0.0153827 |
| Price action distance std   | 0.0123257 |
| Price action distance max   | 0.237806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.005789  |
| No. fills                   | 8192      |
| No. entries                 | 4420      |
| No. closes                  | 3772      |
| No. initial entries         | 1049      |
| No. reentries               | 2386      |
| No. unstuck entries         | 985       |
| No. unstuck closes          | 1969      |
| No. normal closes           | 1803      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 1.73016   |
| Max hours stuck             | 128.183   |
| PNL sum                     | -230.3    |
| Profit sum                  | 1640.0    |
| Loss sum                    | -1870.0   |
| Fee sum                     | -22.05    |
| Biggest pos size            | 251.4     |
| Biggest pos cost            | 551.3     |
| Volume quote                | 220506.0  |
+-----------------------------+-----------+
