+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1444.48   |
| Final equity                | 1411.67   |
| Net PNL + fees              | 444.478   |
| Total gain                  | 47.48%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.05384   |
| Price action distance mean  | 0.0280538 |
| Price action distance std   | 0.0411261 |
| Price action distance max   | 0.742399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.787     |
| Equity/balance ratio std    | 0.01263   |
| No. fills                   | 25011     |
| No. entries                 | 13606     |
| No. closes                  | 11405     |
| No. initial entries         | 10961     |
| No. reentries               | 2608      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 258       |
| No. normal closes           | 11147     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 3.28276   |
| Max hours stuck             | 582.767   |
| PNL sum                     | 474.8     |
| Profit sum                  | 709.6     |
| Loss sum                    | -234.8    |
| Fee sum                     | -30.3     |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 754.9     |
| Volume quote                | 303023.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.131  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04201  |
| Price action distance mean  | 0.0555176 |
| Price action distance std   | 0.107935  |
| Price action distance max   | 0.648863  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09079   |
| Equity/balance ratio std    | 0.04572   |
| No. fills                   | 3126      |
| No. entries                 | 1817      |
| No. closes                  | 1308      |
| No. initial entries         | 1288      |
| No. reentries               | 529       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1298      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 18.5202   |
| Max hours stuck             | 15219.9   |
| PNL sum                     | -906.0    |
| Profit sum                  | 86.66     |
| Loss sum                    | -992.7    |
| Fee sum                     | -3.136    |
| Biggest pos size            | 84.6      |
| Biggest pos cost            | 541.4     |
| Volume quote                | 30829.0   |
+-----------------------------+-----------+
