+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.129%     |
| Final balance               | 1775.42    |
| Final equity                | 1774.93    |
| Net PNL + fees              | 775.415    |
| Total gain                  | 85.82%     |
| Average daily gain          | 0.0657%    |
| DG mean std ratio           | 0.1196     |
| Price action distance mean  | 0.00792376 |
| Price action distance std   | 0.00808588 |
| Price action distance max   | 0.473824   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8392     |
| Equity/balance ratio std    | 0.002417   |
| No. fills                   | 30266      |
| No. entries                 | 15528      |
| No. closes                  | 14738      |
| No. initial entries         | 11845      |
| No. reentries               | 3224       |
| No. unstuck entries         | 459        |
| No. unstuck closes          | 681        |
| No. normal closes           | 14057      |
| Average n fills per day     | 33.9       |
| Mean hours stuck            | 2.88551    |
| Max hours stuck             | 80.9833    |
| PNL sum                     | 858.2      |
| Profit sum                  | 1780.0     |
| Loss sum                    | -921.7     |
| Fee sum                     | -82.78     |
| Biggest pos size            | 62.11      |
| Biggest pos cost            | 969.0      |
| Volume quote                | 827804.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -967.043   |
| Total gain                  | -96.3%     |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.06261   |
| Price action distance mean  | 0.0308076  |
| Price action distance std   | 0.0711534  |
| Price action distance max   | 0.642126   |
| Closest bankruptcy          | 5.682%     |
| Lowest equity/balance ratio | 0.1049     |
| Equity/balance ratio std    | 0.03536    |
| No. fills                   | 3323       |
| No. entries                 | 2061       |
| No. closes                  | 1261       |
| No. initial entries         | 1191       |
| No. reentries               | 853        |
| No. unstuck entries         | 17         |
| No. unstuck closes          | 53         |
| No. normal closes           | 1208       |
| Average n fills per day     | 3.72       |
| Mean hours stuck            | 8.27149    |
| Max hours stuck             | 12441.1    |
| PNL sum                     | -963.0     |
| Profit sum                  | 112.7      |
| Loss sum                    | -1076.0    |
| Fee sum                     | -4.074     |
| Biggest pos size            | 43.58      |
| Biggest pos cost            | 546.6      |
| Volume quote                | 40532.4    |
+-----------------------------+------------+
